abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
"Portuguese authorities released a highly anticipated preliminary report into the disaster, which killed 16 people this week.",article,nyt://article/c52c740e-b7f3-5f8a-bc11-3e6040e1d105,"[{'name': 'Subject', 'value': 'International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'Workplace Hazards and Violations', 'rank': 2}, {'name': 'Subject', 'value': 'Deaths (Fatalities)', 'rank': 3}, {'name': 'Subject', 'value': 'Cable Cars and Trams', 'rank': 4}, {'name': 'Subject', 'value': 'Railroad Accidents and Safety', 'rank': 5}, {'name': 'Organization', 'value': 'College of Charleston', 'rank': 6}, {'name': 'Location', 'value': 'Lisbon (Portugal)', 'rank': 7}, {'name': 'Location', 'value': 'Portugal', 'rank': 8}]",Foreign,12.0,A,2025-09-06 20:53:34+00:00,World,"Portuguese authorities released a highly anticipated preliminary report into the disaster, which killed 16 people this week.",The New York Times,Europe,News,nyt://article/c52c740e-b7f3-5f8a-bc11-3e6040e1d105,https://www.nytimes.com/2025/09/06/world/europe/portugal-funicular-crash-preliminary-report-cable.html,826,"By Amelia Nierenberg, Tiago Carrasco and Pranav Baskar",Authorities Point to Cable Disconnecting in First Report on Lisbon Funicular Crash,,Investigation Of Crash Cites Disconnection Of Car’s Cable,"Tributes to victims of the funicular accident in Lisbon, on Friday.",Patricia De Melo Moreira/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/09/06/multimedia/06int-portugal-victims-01-mflc/06int-portugal-victims-01-mflc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/09/06/multimedia/06int-portugal-victims-01-mflc/06int-portugal-victims-01-mflc-thumbStandard.jpg,75,75,Authorities Point to Cable Disconnecting in First Report on Lisbon Funicular Crash,"Authorities Point to Cable Disconnecting in First Report on Lisbon Funicular Crash Portuguese authorities released a highly anticipated preliminary report into the disaster, which killed 16 people this week. Portuguese authorities released a highly anticipated preliminary report into the disaster, which killed 16 people this week."
"It was the latest twist in a simmering diplomatic conflict over Greenland. President Trump wants the island to be a U.S. territory, but Denmark refuses to give it up.",article,nyt://article/fdb4aa81-f349-5b09-bfc8-08e2ec49f0ec,"[{'name': 'Subject', 'value': 'United States International Relations', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Espionage and Intelligence Services', 'rank': 3}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 4}, {'name': 'Location', 'value': 'Greenland', 'rank': 5}, {'name': 'Location', 'value': 'Denmark', 'rank': 6}, {'name': 'Subject', 'value': 'Territorial Disputes', 'rank': 7}, {'name': 'Subject', 'value': 'Diplomatic Service, Embassies and Consulates', 'rank': 8}]",Foreign,6.0,A,2025-08-27 10:19:46+00:00,World,"It was the latest twist in a simmering diplomatic conflict over Greenland. President Trump wants the island to be a U.S. territory, but Denmark refuses to give it up.",The New York Times,Europe,News,nyt://article/fdb4aa81-f349-5b09-bfc8-08e2ec49f0ec,https://www.nytimes.com/2025/08/27/world/europe/trump-denmark-greenland-us-embassy.html,876,By Jeffrey Gettleman and Maya Tekeli,Denmark Summons U.S. Envoy Over a Reported ‘Influence Operation’ in Greenland,,Allegations Spur Denmark To Summon a U.S. Envoy,"In a statement on Wednesday, Lars Lokke Rasmussen, Denmark’s foreign minister, said, “We are aware that foreign actors continue to show an interest in Greenland.”","Henning Bagger/Ritzau Scanpix, via Reuters",https://static01.nyt.com/images/2025/08/27/multimedia/27int-greenland-us-fwtg/27int-greenland-us-fwtg-articleLarge.jpg,416,600,https://static01.nyt.com/images/2025/08/27/multimedia/27int-greenland-us-fwtg/27int-greenland-us-fwtg-thumbStandard.jpg,75,75,Denmark Summons U.S. Envoy Over a Reported ‘Influence Operation’ in Greenland,"Denmark Summons U.S. Envoy Over a Reported ‘Influence Operation’ in Greenland It was the latest twist in a simmering diplomatic conflict over Greenland. President Trump wants the island to be a U.S. territory, but Denmark refuses to give it up. It was the latest twist in a simmering diplomatic conflict over Greenland. President Trump wants the island to be a U.S. territory, but Denmark refuses to give it up."
Journalists endure the same harrowing reality as other Gazans: hunger and the constant threat of death. Those challenges risk further stifling what the world hears about the war.,article,nyt://article/25402a86-0f02-5ce2-9414-fe63b7b2366c,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 2}, {'name': 'Organization', 'value': 'Committee to Protect Journalists', 'rank': 3}, {'name': 'Person', 'value': 'al-Sharif, Anas (1996-2025)', 'rank': 4}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 5}, {'name': 'Location', 'value': 'Israel', 'rank': 6}]",Foreign,1.0,A,2025-08-26 16:51:45+00:00,World,Journalists endure the same harrowing reality as other Gazans: hunger and the constant threat of death. Those challenges risk further stifling what the world hears about the war.,The New York Times,Middle East,News,nyt://article/25402a86-0f02-5ce2-9414-fe63b7b2366c,https://www.nytimes.com/2025/08/26/world/middleeast/palestinian-journalists-risk-reporting.html,1222,By Aaron Boxerman,The Deadly Risks of Reporting in Gaza,,Mortal Threat to Bearing Witness to War in Gaza ,Mourners with the bodies of Palestinian journalists killed during an Israeli strike on a hospital in southern Gaza on Monday. At least 20 people were killed during the attack.,Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/08/26/multimedia/26gaza-journalists-01-cvzq/26gaza-journalists-01-cvzq-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/08/26/multimedia/26gaza-journalists-01-cvzq/26gaza-journalists-01-cvzq-thumbStandard.jpg,75,75,The Deadly Risks of Reporting in Gaza,The Deadly Risks of Reporting in Gaza Journalists endure the same harrowing reality as other Gazans: hunger and the constant threat of death. Those challenges risk further stifling what the world hears about the war. Journalists endure the same harrowing reality as other Gazans: hunger and the constant threat of death. Those challenges risk further stifling what the world hears about the war.
"The White House has not commented on a report finding famine in Gaza. Analysts say that absent U.S. pressure, Israel is unlikely to change course.",article,nyt://article/fc211f34-4b59-5c01-b1a4-0a7f2631f2cc,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 2}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 3}, {'name': 'Subject', 'value': 'Famine', 'rank': 4}, {'name': 'Subject', 'value': 'Food Aid', 'rank': 5}, {'name': 'Subject', 'value': 'Humanitarian Aid', 'rank': 6}, {'name': 'Organization', 'value': 'Integrated Food Security Phase Classification', 'rank': 7}, {'name': 'Location', 'value': 'Israel', 'rank': 8}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 9}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 10}, {'name': 'Organization', 'value': 'Hamas', 'rank': 11}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 12}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 13}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 14}]",Foreign,7.0,A,2025-08-23 09:48:10+00:00,World,"The White House has not commented on a report finding famine in Gaza. Analysts say that absent U.S. pressure, Israel is unlikely to change course.",The New York Times,Middle East,News,nyt://article/fc211f34-4b59-5c01-b1a4-0a7f2631f2cc,https://www.nytimes.com/2025/08/23/world/middleeast/gaza-famine-report-us-reaction.html,1016,By Aaron Boxerman,"After Gaza Famine Report, U.S. Is Mostly Silent and Israel Is Defiant",,"After Gaza Famine Report, Israel Is Defiant While U.S. Is Mostly Silent",A charity kitchen distributing food in Gaza City on Friday. A new U.N.-backed report found that the city and surrounding areas were experiencing famine.,Saher Alghorra for The New York Times,https://static01.nyt.com/images/2025/08/23/multimedia/23int-gaza-famine-fpmb/23int-gaza-famine-fpmb-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/08/23/multimedia/23int-gaza-famine-fpmb/23int-gaza-famine-fpmb-thumbStandard.jpg,75,75,"After Gaza Famine Report, U.S. Is Mostly Silent and Israel Is Defiant","After Gaza Famine Report, U.S. Is Mostly Silent and Israel Is Defiant The White House has not commented on a report finding famine in Gaza. Analysts say that absent U.S. pressure, Israel is unlikely to change course. The White House has not commented on a report finding famine in Gaza. Analysts say that absent U.S. pressure, Israel is unlikely to change course."
"Companies, fearing penalties that could put them out of business, race to make sure their drivers have enough English to communicate with U.S. officials.",article,nyt://article/53514a39-8ec6-537a-9492-77322bee05cc,"[{'name': 'Subject', 'value': 'Trucks and Trucking', 'rank': 1}, {'name': 'Location', 'value': 'Mexico', 'rank': 2}, {'name': 'Subject', 'value': 'Foreign Workers', 'rank': 3}, {'name': 'Subject', 'value': 'English Language', 'rank': 4}, {'name': 'Subject', 'value': 'Freight (Cargo)', 'rank': 5}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 6}, {'name': 'Subject', 'value': 'United States Politics and Government', 'rank': 7}, {'name': 'Subject', 'value': 'Traffic Accidents and Safety', 'rank': 8}, {'name': 'Organization', 'value': 'Transportation Department (US)', 'rank': 9}, {'name': 'Person', 'value': 'Rubio, Marco', 'rank': 10}, {'name': 'Person', 'value': 'Trump, Donald J', 'rank': 11}, {'name': 'Location', 'value': 'United States', 'rank': 12}, {'name': 'Location', 'value': 'Nuevo Laredo (Mexico)', 'rank': 13}, {'name': 'Subject', 'value': 'Regulation and Deregulation of Industry', 'rank': 14}]",Foreign,12.0,A,2025-08-23 09:02:04+00:00,World,"Companies, fearing penalties that could put them out of business, race to make sure their drivers have enough English to communicate with U.S. officials.",The New York Times,Americas,News,nyt://article/53514a39-8ec6-537a-9492-77322bee05cc,https://www.nytimes.com/2025/08/23/world/americas/mexico-english-truckers-trump.html,1201,By James Wagner and Meridith Kohut,"Faced With Trump’s English Mandate, Mexico’s Truckers Report to Class",,Mexican Truckers Learning English to Avoid U.S. Penalty,"Mexican truck drivers who work transporting cargo to the United States attending a six-week crash course in English this month in Nuevo Laredo, Mexico.",Meridith Kohut for The New York Times,https://static01.nyt.com/images/2025/08/23/world/23int-mexico-trucking-promo/23int-mexico-trucking-04-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/08/23/world/23int-mexico-trucking-promo/23int-mexico-trucking-04-thumbStandard.jpg,75,75,"Faced With Trump’s English Mandate, Mexico’s Truckers Report to Class","Faced With Trump’s English Mandate, Mexico’s Truckers Report to Class Companies, fearing penalties that could put them out of business, race to make sure their drivers have enough English to communicate with U.S. officials. Companies, fearing penalties that could put them out of business, race to make sure their drivers have enough English to communicate with U.S. officials."
"After British authorities accidentally exposed information about 19,000 Afghans, the government sought a legal order preventing disclosure of the breach.",article,nyt://article/23882ddf-303a-5e48-953c-3f97b13a7d2e,"[{'name': 'Subject', 'value': 'Freedom of the Press', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 3}, {'name': 'Subject', 'value': 'Freedom of Speech and Expression', 'rank': 4}, {'name': 'Subject', 'value': 'Decisions and Verdicts', 'rank': 5}, {'name': 'Subject', 'value': 'Afghanistan War (2001- )', 'rank': 6}, {'name': 'Location', 'value': 'Afghanistan', 'rank': 7}, {'name': 'Location', 'value': 'Great Britain', 'rank': 8}, {'name': 'Location', 'value': 'London (England)', 'rank': 9}]",Foreign,6.0,A,2025-08-13 17:50:29+00:00,World,"After British authorities accidentally exposed information about 19,000 Afghans, the government sought a legal order preventing disclosure of the breach.",The New York Times,Europe,News,nyt://article/23882ddf-303a-5e48-953c-3f97b13a7d2e,https://www.nytimes.com/2025/08/13/world/europe/uk-data-breach-afghan.html,850,By Lizzie Dearden,U.K. Secretly Spent $3.2 Million to Stop Journalists From Reporting on Data Breach,,Britain Spent $3.2 Million to Deter Reporting on Data Breach,British and Canadian soldiers guarding the Kabul airport after the Taliban’s takeover of Afghanistan in 2021 as Afghans hoping to flee the country stood by.,Wakil Kohsar/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/09/12/multimedia/13int-uk-afghanistan-coverup-1-gcjp/13int-uk-afghanistan-coverup-1-gcjp-articleLarge-v2.jpg,400,600,https://static01.nyt.com/images/2025/09/12/multimedia/13int-uk-afghanistan-coverup-1-gcjp/13int-uk-afghanistan-coverup-1-gcjp-thumbStandard-v2.jpg,75,75,U.K. Secretly Spent $3.2 Million to Stop Journalists From Reporting on Data Breach,"U.K. Secretly Spent $3.2 Million to Stop Journalists From Reporting on Data Breach After British authorities accidentally exposed information about 19,000 Afghans, the government sought a legal order preventing disclosure of the breach. After British authorities accidentally exposed information about 19,000 Afghans, the government sought a legal order preventing disclosure of the breach."
"Showing an uncanny ability to adapt to circumstances, Sergei V. Kiriyenko has turned himself into a key engineer of President Vladimir V. Putin’s autocratic machine.",article,nyt://article/d5d07848-5e7e-52d7-8d95-bba4ba26c865,"[{'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}, {'name': 'Subject', 'value': 'Legislatures and Parliaments', 'rank': 3}, {'name': 'Person', 'value': 'Kiriyenko, Sergei V', 'rank': 4}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 5}]",Foreign,,,2025-08-10 09:01:27+00:00,World,"Showing an uncanny ability to adapt to circumstances, Sergei V. Kiriyenko has turned himself into a key engineer of President Vladimir V. Putin’s autocratic machine.",The New York Times,Europe,News,nyt://article/d5d07848-5e7e-52d7-8d95-bba4ba26c865,https://www.nytimes.com/2025/08/10/world/europe/russia-putin-kiriyenko-takeaways.html,728,By Anton Troianovski,Key Takeaways From The Times’s Reporting on Putin’s Powerful Aide,,,"Sergei V. Kiriyenko, in glasses, at President Vladimir V. Putin’s annual state of the nation address in Moscow in 2024, in a photograph distributed by Russian state media.",Alexander Kazakov/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2025/08/05/multimedia/00int-russia-kiriyenko-takeaways-01-clvp/00int-russia-kiriyenko-takeaways-01-clvp-articleLarge.jpg,364,600,https://static01.nyt.com/images/2025/08/05/multimedia/00int-russia-kiriyenko-takeaways-01-clvp/00int-russia-kiriyenko-takeaways-01-clvp-thumbStandard.jpg,75,75,Key Takeaways From The Times’s Reporting on Putin’s Powerful Aide,"Key Takeaways From The Times’s Reporting on Putin’s Powerful Aide Showing an uncanny ability to adapt to circumstances, Sergei V. Kiriyenko has turned himself into a key engineer of President Vladimir V. Putin’s autocratic machine. Showing an uncanny ability to adapt to circumstances, Sergei V. Kiriyenko has turned himself into a key engineer of President Vladimir V. Putin’s autocratic machine."
"After the fall of Bashar al-Assad, parts of the country that had been closed to outside journalists for a decade suddenly opened up.",article,nyt://article/b0161628-6999-5a1f-91e9-6e0ddf9fe351,"[{'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 1}, {'name': 'Location', 'value': 'Syria', 'rank': 2}]",Insider,2.0,A,2025-07-23 07:00:18+00:00,World,"After the fall of Bashar al-Assad, parts of the country that had been closed to outside journalists for a decade suddenly opened up.",The New York Times,Middle East,News,nyt://article/b0161628-6999-5a1f-91e9-6e0ddf9fe351,https://www.nytimes.com/2025/07/23/world/middleeast/a-long-overdue-reporting-trip-through-syria.html,874,By Ben Hubbard,"A Long, Overdue Reporting Trip Through Syria",Times Insider,"A Trip Through an Open, Unstable Syria","A Syrian girl sells snacks in her destroyed neighborhood near the Alawite community Zahra neighborhood in Homs, Syria",David Guttenfelder/The New York Times,https://static01.nyt.com/images/2025/07/23/multimedia/23a2_insider-syria-jhvp/23a2_insider-syria-jhvp-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/23/multimedia/23a2_insider-syria-jhvp/23a2_insider-syria-jhvp-thumbStandard.jpg,75,75,"A Long, Overdue Reporting Trip Through Syria","A Long, Overdue Reporting Trip Through Syria After the fall of Bashar al-Assad, parts of the country that had been closed to outside journalists for a decade suddenly opened up. After the fall of Bashar al-Assad, parts of the country that had been closed to outside journalists for a decade suddenly opened up."
"Health officials tampered with blood tests of some of the more than 200 children who were sickened by food tainted with lead, an investigation found.",article,nyt://article/48f48846-1fd8-50ce-89bb-de532a4c292f,"[{'name': 'Subject', 'value': 'Tests (Medical)', 'rank': 1}, {'name': 'Subject', 'value': 'Children and Childhood', 'rank': 2}, {'name': 'Subject', 'value': 'Poisoning and Poisons', 'rank': 3}, {'name': 'Subject', 'value': 'Lead', 'rank': 4}, {'name': 'Subject', 'value': 'Ethics and Official Misconduct', 'rank': 5}, {'name': 'Subject', 'value': 'Hazardous and Toxic Substances', 'rank': 6}, {'name': 'Location', 'value': 'China', 'rank': 7}, {'name': 'Location', 'value': 'Gansu Province (China)', 'rank': 8}]",Foreign,4.0,A,2025-07-21 09:58:26+00:00,World,"Health officials tampered with blood tests of some of the more than 200 children who were sickened by food tainted with lead, an investigation found.",The New York Times,Asia Pacific,News,nyt://article/48f48846-1fd8-50ce-89bb-de532a4c292f,https://www.nytimes.com/2025/07/21/world/asia/china-lead-poisoning-scandal.html,845,By Vivian Wang,"Chinese Officials Helped Cover Up Lead Poisoning of Children, Report Says",,"In Rare Report, China Lists Officials Who Covered Up Lead Poisoning of Children","A family outside a pediatric hospital in Beijing, China, in July.",Mahesh Kumar A./Associated Press,https://static01.nyt.com/images/2025/07/21/multimedia/21int-china-lead-01-jpqh/21int-china-lead-01-jpqh-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/21/multimedia/21int-china-lead-01-jpqh/21int-china-lead-01-jpqh-thumbStandard.jpg,75,75,"Chinese Officials Helped Cover Up Lead Poisoning of Children, Report Says","Chinese Officials Helped Cover Up Lead Poisoning of Children, Report Says Health officials tampered with blood tests of some of the more than 200 children who were sickened by food tainted with lead, an investigation found. Health officials tampered with blood tests of some of the more than 200 children who were sickened by food tainted with lead, an investigation found."
"Relatives of the Jeju Air disaster victims objected to the report in a stormy scene at a news conference, complaining that it blamed the pilots prematurely.",article,nyt://article/bfa4d890-2d4b-5b0a-b53f-1c3d0a2c0e08,"[{'name': 'Subject', 'value': 'Jeju Air Flight 2216', 'rank': 1}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 2}, {'name': 'Location', 'value': 'South Korea', 'rank': 3}, {'name': 'Subject', 'value': 'News and News Media', 'rank': 4}, {'name': 'Subject', 'value': 'Engines', 'rank': 5}, {'name': 'Organization', 'value': 'Jeju Air Co Ltd', 'rank': 6}, {'name': 'Organization', 'value': 'Muan International Airport', 'rank': 7}, {'name': 'Organization', 'value': 'Safran SA', 'rank': 8}]",Foreign,10.0,A,2025-07-19 12:53:43+00:00,World,"Relatives of the Jeju Air disaster victims objected to the report in a stormy scene at a news conference, complaining that it blamed the pilots prematurely.",The New York Times,Asia Pacific,News,nyt://article/bfa4d890-2d4b-5b0a-b53f-1c3d0a2c0e08,https://www.nytimes.com/2025/07/19/world/asia/jeju-air-crash-report-canceled.html,832,By John Yoon,South Korea Pulls Plane Crash Report After Victims’ Families Protest,,Report on Korean Crash Sets Off Furor,"Firefighters and investigators at the scene of the deadly Jeju Air crash in Muan, South Korea, in December.",Chang W. Lee/The New York Times,https://static01.nyt.com/images/2025/07/19/multimedia/19xp-jejuair-clwv/19xp-jejuair-clwv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/19/multimedia/19xp-jejuair-clwv/19xp-jejuair-clwv-thumbStandard.jpg,75,75,South Korea Pulls Plane Crash Report After Victims’ Families Protest,"South Korea Pulls Plane Crash Report After Victims’ Families Protest Relatives of the Jeju Air disaster victims objected to the report in a stormy scene at a news conference, complaining that it blamed the pilots prematurely. Relatives of the Jeju Air disaster victims objected to the report in a stormy scene at a news conference, complaining that it blamed the pilots prematurely."
A preliminary assessment in last month’s disaster focusing on fuel being cut to both engines only deepened the mystery for people grieving loved ones.,article,nyt://article/9092585a-d5d6-57b9-b6e3-27214274259d,"[{'name': 'Subject', 'value': 'Air India Flight 171', 'rank': 1}, {'name': 'Subject', 'value': 'Deaths (Fatalities)', 'rank': 2}, {'name': 'Subject', 'value': 'DNA (Deoxyribonucleic Acid)', 'rank': 3}, {'name': 'Organization', 'value': 'Air India', 'rank': 4}, {'name': 'Location', 'value': 'Ahmedabad (India)', 'rank': 5}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 6}]",Foreign,8.0,A,2025-07-13 07:05:34+00:00,World,A preliminary assessment in last month’s disaster focusing on fuel being cut to both engines only deepened the mystery for people grieving loved ones.,The New York Times,Asia Pacific,News,nyt://article/9092585a-d5d6-57b9-b6e3-27214274259d,https://www.nytimes.com/2025/07/13/world/asia/air-india-crash-report-victim-families.html,831,By Mujib Mashal and Suhasini Raj,"For Families of Air India Crash Victims, Report Brings No Closure",,Families Find Scant Closure In Report On Disaster,Relatives of one of the victims of the Air India plane crash awaiting his body at home in Ahmedabad last month.,Atul Loke for The New York Times,https://static01.nyt.com/images/2025/07/13/multimedia/13INT-India-Crash-victims-top-fmtv/13INT-India-Crash-victims-top-fmtv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/13/multimedia/13INT-India-Crash-victims-top-fmtv/13INT-India-Crash-victims-top-fmtv-thumbStandard.jpg,75,75,"For Families of Air India Crash Victims, Report Brings No Closure","For Families of Air India Crash Victims, Report Brings No Closure A preliminary assessment in last month’s disaster focusing on fuel being cut to both engines only deepened the mystery for people grieving loved ones. A preliminary assessment in last month’s disaster focusing on fuel being cut to both engines only deepened the mystery for people grieving loved ones."
"A focus on the Boeing 787’s fuel switches in a preliminary assessment raised questions about the pilots’ actions, but much is still unknown about Flight 171.",article,nyt://article/b007b4d7-2d64-5c11-922a-641b2696d0fa,"[{'name': 'Subject', 'value': 'Air India Flight 171', 'rank': 1}, {'name': 'Subject', 'value': 'Pilots', 'rank': 2}, {'name': 'Subject', 'value': 'Aviation Accidents, Safety and Disasters', 'rank': 3}, {'name': 'Subject', 'value': 'Airlines and Airplanes', 'rank': 4}, {'name': 'Subject', 'value': 'Deaths (Fatalities)', 'rank': 5}, {'name': 'Organization', 'value': 'Air India', 'rank': 6}, {'name': 'Organization', 'value': 'Boeing Company', 'rank': 7}, {'name': 'Organization', 'value': 'International Civil Aviation Organization', 'rank': 8}, {'name': 'Location', 'value': 'India', 'rank': 9}, {'name': 'Location', 'value': 'Ahmedabad (India)', 'rank': 10}]",Foreign,1.0,A,2025-07-11 21:18:27+00:00,World,"A focus on the Boeing 787’s fuel switches in a preliminary assessment raised questions about the pilots’ actions, but much is still unknown about Flight 171.",The New York Times,Asia Pacific,News,nyt://article/b007b4d7-2d64-5c11-922a-641b2696d0fa,https://www.nytimes.com/2025/07/11/world/asia/air-india-crash-report.html,1112,"By Mujib Mashal, Suhasini Raj and Niraj Chokshi","Fuel to Air India Plane Was Cut Off Before Deadly Crash, Report Says",,"Fuel to Doomed Air India Plane Was Switched Off, Report Says",Workers removing the airplane’s tail from the wreckage of the Air India crash last month.,Atul Loke for The New York Times,https://static01.nyt.com/images/2025/07/11/multimedia/11int-india-crash-report-mztp/11int-india-crash-report-mztp-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/11/multimedia/11int-india-crash-report-mztp/11int-india-crash-report-mztp-thumbStandard.jpg,75,75,"Fuel to Air India Plane Was Cut Off Before Deadly Crash, Report Says","Fuel to Air India Plane Was Cut Off Before Deadly Crash, Report Says A focus on the Boeing 787’s fuel switches in a preliminary assessment raised questions about the pilots’ actions, but much is still unknown about Flight 171. A focus on the Boeing 787’s fuel switches in a preliminary assessment raised questions about the pilots’ actions, but much is still unknown about Flight 171."
"A public inquiry into the wrongful prosecutions of about 1,000 postal workers has uncovered more victims than previously known, according to a report.",article,nyt://article/237a3f06-e62c-5f98-a732-634d5d2fb7e0,"[{'name': 'Location', 'value': 'Great Britain', 'rank': 1}, {'name': 'Subject', 'value': 'Postal Service and Post Offices', 'rank': 2}, {'name': 'Subject', 'value': 'Accounting and Accountants', 'rank': 3}, {'name': 'Subject', 'value': 'Software', 'rank': 4}, {'name': 'Subject', 'value': 'Robberies and Thefts', 'rank': 5}, {'name': 'Subject', 'value': 'False Arrests, Convictions and Imprisonments', 'rank': 6}, {'name': 'Subject', 'value': 'Suicides and Suicide Attempts', 'rank': 7}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 8}, {'name': 'Organization', 'value': 'Fujitsu Limited', 'rank': 9}]",Express,,,2025-07-10 23:33:41+00:00,World,"A public inquiry into the wrongful prosecutions of about 1,000 postal workers has uncovered more victims than previously known, according to a report.",The New York Times,Europe,News,nyt://article/237a3f06-e62c-5f98-a732-634d5d2fb7e0,https://www.nytimes.com/2025/07/10/world/europe/uk-post-office-scandal-report.html,887,By Aishvarya Kavi,"At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says",,,"Thousands of postal workers were wrongfully accused of crimes over more than a decade in the British post office scandal, according to a report.","Andy Rain/EPA, via Shutterstock",https://static01.nyt.com/images/2025/07/10/multimedia/10xp-uk-postoffice-tvqz/10xp-uk-postoffice-tvqz-articleLarge.jpg,389,600,https://static01.nyt.com/images/2025/07/10/multimedia/10xp-uk-postoffice-tvqz/10xp-uk-postoffice-tvqz-thumbStandard.jpg,75,75,"At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says","At Least 13 People Died by Suicide Amid U.K. Post Office Scandal, Report Says A public inquiry into the wrongful prosecutions of about 1,000 postal workers has uncovered more victims than previously known, according to a report. A public inquiry into the wrongful prosecutions of about 1,000 postal workers has uncovered more victims than previously known, according to a report."
"The notorious detention facility in Tehran, where dissidents and political prisoners are held, came under attack on June 23.",article,nyt://article/0db8ec49-46c3-5416-9a0d-b039e8860a66,"[{'name': 'Subject', 'value': 'Political Prisoners', 'rank': 1}, {'name': 'Location', 'value': 'Iran', 'rank': 2}, {'name': 'Location', 'value': 'Tehran (Iran)', 'rank': 3}, {'name': 'Organization', 'value': 'Evin Prison', 'rank': 4}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 5}]",Foreign,11.0,A,2025-06-29 16:31:24+00:00,World,"The notorious detention facility in Tehran, where dissidents and political prisoners are held, came under attack on June 23.",The New York Times,Middle East,News,nyt://article/0db8ec49-46c3-5416-9a0d-b039e8860a66,https://www.nytimes.com/2025/06/29/world/middleeast/evin-prison-iran.html,591,By Vivian Yee and Sanam Mahoozi,"Israel’s Attack on Evin Prison Killed 71, Iranian State Media Report",,"Israeli Strike On Evin Jail Left 71 Dead, Iran Reports","The ruins of an office building at Evin Prison in Tehran on Sunday, several days after it was hit by an Israeli strike. ",Arash Khamooshi for The New York Times,https://static01.nyt.com/images/2025/07/29/multimedia/29int-iran-evin-gcmw/29int-iran-evin-gcmw-articleLarge.jpg,400,600,https://static01.nyt.com/images/2025/07/29/multimedia/29int-iran-evin-gcmw/29int-iran-evin-gcmw-thumbStandard.jpg,75,75,"Israel’s Attack on Evin Prison Killed 71, Iranian State Media Report","Israel’s Attack on Evin Prison Killed 71, Iranian State Media Report The notorious detention facility in Tehran, where dissidents and political prisoners are held, came under attack on June 23. The notorious detention facility in Tehran, where dissidents and political prisoners are held, came under attack on June 23."
