pub_date,headline,happs_score
2023-07-19,The authorities in Crimea report a blast at a military base that closed a major highway.,4.905714285714285
2023-07-12,"Detainees in Russian-occupied areas of Ukraine report high rates of torture, the U.N. says.",5.2425
2023-07-09,BBC Suspends Male Staff Member After Report of Payments for Sexual Images,5.6
2023-06-27,Two U.N. reports document atrocities against civilians in Ukraine.,5.056666666666667
2023-06-19,Another Blow to Boris Johnson as U.K. Parliament Ratifies Damning Report,5.002857142857144
2023-06-15,"The dam collapse in Ukraine flooded 19,000 buildings in just four cities, a report says.",5.03
2023-06-15,"Boris Johnson Misled Parliament Over Covid Lockdown Parties, Report Says",5.048
2023-06-14,Talks in Turkey on Sweden’s bid to join NATO end with no progress reported.,5.4366666666666665
2023-06-13,"Cuban Government Is Responsible for Death of Dissident, Report Says",4.766666666666667
2023-06-11,Their Reports About a Woman’s Death Set Off a Revolt. Iran Put Them on Trial.,4.7299999999999995
2023-06-09,"Russia erected by far the most fortifications in the Zaporizhzhia region, a report finds.",5.273999999999999
2023-06-05,Ukraine reports more fighting near Bakhmut.,4.93
2023-05-15,The Wagner leader disputes a report that he offered to betray Russia.,5.078
2023-05-06,"Car Bombing Injures Prominent Russian Nationalist Writer, State Media Reports",5.234285714285714
2023-05-03,"Zelensky arrives in the Netherlands for an address at The Hague, Dutch media reports.",5.324
2023-05-03,Zelensky says the White House didn’t inform him of the intelligence leak ahead of news reports.,5.66
2023-05-02,A second train derailment in two days is reported in a Russian border area.,5.3933333333333335
2023-05-01,Both sides report attacks before an expected Ukrainian counteroffensive.,4.834285714285714
2023-04-28,An unreleased report finds faults in Amnesty International’s criticism of Ukraine.,4.846666666666667
2023-04-26,"A reporting team for an Italian newspaper comes under fire in southern Ukraine, and one journalist is killed.",5.37125
2023-04-19,The U.N. complains about reported American spying on its top official.,5.61142857142857
2023-04-14,A new report offers insight into Russia’s approach to fighting in space.,5.3759999999999994
2023-04-13,"Iran and Nicaragua Discussed Military Cooperation, Leaked Report Says",4.983333333333333
2023-04-13,"Belarus extradites a Russian father convicted after his daughter drew an antiwar picture, state news media reports.",5.4750000000000005
2023-04-11,Egypt rejects a report that a leaked Pentagon document outlines its plan to ship arms to Russia.,5.327692307692308
2023-04-05,The journalist detained by Russia was reporting stories that ‘needed to be told.’,5.2940000000000005
2023-03-29,"Explosions are reported in Melitopol, an occupied city Ukraine hopes to recapture.",5.425000000000001
2023-03-23,"Health care services in Ukraine are being destroyed, a report from Doctors Without Borders finds.",5.453333333333333
2023-03-22,The Russian authorities in Crimea report a drone attack for a second straight day.,4.9727272727272736
2023-03-21,Damning Report Finds London Police Force Is Sexist and Racist,4.7775
2023-03-08,Germany treads a careful line over reports that a pro-Ukrainian group sabotaged the Nord Stream pipeline.,5.325454545454547
2023-03-02,Residents of Russian-occupied Crimea report a series of explosions.,5.166666666666667
2023-03-01,"Foreign Efforts to Subvert Canada’s Last 2 Elections Failed, Report Says",4.9314285714285715
2023-02-26,Deadly Russian Artillery Strikes Reported in Ukraine’s East and South,4.904444444444445
2023-02-19,Syrian State Media Reports a Deadly Strike in Damascus,4.785714285714286
2023-02-16,"Russia lost about half of its tanks since invading Ukraine, a new report says.",4.998
2023-02-15,"Russia has relocated 6,000 Ukrainian children to camps in Russian territory, a report finds.",5.484444444444445
2023-02-08,"Soccer Player Christian Atsu Remains Missing in Turkey Despite Earlier Reports, Team Officials Say",5.348333333333333
2023-02-06,The Ukrainian military reports attacks at dozens of points across the eastern front.,4.952727272727272
2023-02-01,"Ukraine used banned land mines in the formerly occupied city of Izium, a new report claims.",5.056923076923076
2023-01-14,"China Reports Nearly 60,000 Covid-Linked Deaths Since Lifting Restrictions",4.31
2023-01-05,"Russia issues the first pardons to prisoners who fought in Ukraine, state media reports.",4.834545454545455
2023-01-05,"Prince Harry Writes of Physical Attack by His Brother, According to Report",5.12
2023-12-26,Dermer is to meet with the secretary of state and Biden’s national security adviser.,5.470909090909091
2023-12-20,"Refusing to Accept Loss of Power, Polish Right Occupies State TV",5.447500000000001
2023-12-09,State Department bypasses Congress to approve Israel’s order for tank ammunition.,5.175
2023-12-03,Monday Briefing: Big State Victories for Modi,5.720000000000001
2023-12-03,"With Big State Victories, Modi Expands His Dominance in India",5.783333333333332
2023-11-16,Biden Says a ‘Real’ Palestinian State Must Come After War,4.7425
2023-11-09,Palestinian Authority Open to Gaza Role if U.S. Backs 2-State Solution,5.2666666666666675
2023-11-08,Behind Hamas’s Bloody Gambit to Create a ‘Permanent’ State of War,4.552499999999999
2023-11-06,The State Department Approves $320 Million Sale of Guided Bomb Equipment to Israel,5.2
2023-11-03,The U.S. wants a two-state solution. Do its Arab allies?,5.136666666666667
2023-11-03,"Fire at Drug Rehab Center in Iran Kills at Least 32, State Media Report",4.444999999999999
2023-11-01,"Does a 2-State Solution, Long Discounted, Still Have a Future?",5.233333333333333
2023-10-23,Iranian Teenager Reported Brain Dead by State Media,4.82
2023-10-20,Thousands in Egypt protest Israeli attacks on Gaza and call for a Palestinian state.,4.983076923076923
2023-10-19,The State Department has issued a rare global travel warning for Americans.,5.325454545454545
2023-10-19,An Iranian state television segment envisioned how attacks on Israel could unfold.,4.946000000000001
2023-10-13,Islamic State Attack Kills 17 at Shiite Mosque in Northern Afghanistan,4.165
2023-09-21,"Dozens of Ukrainian children were taken from Russian-occupied regions to Belarus this week, said Belarusian state media.",5.301818181818182
2023-09-21,Zelensky visits the Pentagon for talks on the state of the war.,5.3180000000000005
2023-09-06,"In Mexico, Drug Trade Flourished With the Help of the State",5.206666666666667
2023-08-30,Canada Cautions L.G.B.T.Q. Citizens Visiting U.S. Over State Laws,5.6433333333333335
2023-08-18,British Columbia Under State of Emergency as Wildfires Rage in Canada,4.824000000000001
2023-08-09,‘Pretty perplexing challenges for any state’: Experts say drones are hard to ward off.,5.231111111111111
2023-07-28,The State of Women’s Soccer,5.410000000000001
2023-07-21,Mariupol State University has graduated its newest class after fleeing its devastated home city.,5.857999999999999
2023-07-18,Australian State Backs Out of Hosting the 2026 Commonwealth Games,5.66
2023-07-12,How a Peaceful Country Became a Gold Rush State for Drug Cartels,5.449090909090909
2023-07-06,The State Department calls for prompt and transparent investigation of attack against Russian journalist.,4.698181818181817
2023-07-01,Macron Cancels State Visit to Germany Amid Unrest at Home,5.694285714285714
2023-06-25,"Russia’s State Media Blamed Prigozhin, But Some Criticism of Putin Surfaced",4.7
2023-06-25,"Though the Wagner rebellion ended quickly, it raised questions in Russia about the power of the state.",5.176666666666668
2023-06-23,"The state of bomb shelters across Ukraine is poor, Zelensky says.",4.546666666666668
2023-06-22,Belarus Is Fast Becoming a ‘Vassal State’ of Russia,5.5200000000000005
2023-06-12,‘The State Killed My Brother’: Senegal in Uproar After Deadly Protests,4.388571428571429
2023-06-11,"A U.S. Citizen Has Been Arrested in Russia, State Department Says",4.926666666666666
2023-06-08,How a Cracked Phone App Upended a Crime-Ridden Balkan State,5.151428571428572
2023-06-07,Officials declare a state of emergency in Russian-occupied areas affected by flooding.,4.897
2023-05-29,Overcrowded India? This State Is Desperate for More Babies.,5.016666666666667
2023-05-24,"The president of Belarus arrives in Moscow, state media says, a day after he denied that he was gravely ill.",5.118571428571428
2023-05-22,"Belarus Pardons Opposition Activist Who Was Hauled Off a Ryanair Flight, State Media Says",4.8225
2023-05-21,"Russian state media celebrates Bakhmut, with a notable omission.",5.476000000000001
2023-05-15,"A former U.S. Embassy employee is being held in Moscow, according to Russia’s state news agency.",5.305000000000001
2023-05-15,State news media release a photo of Belarus’s leader amid speculation about his health.,5.575
2023-05-06,Charles is Jamaica’s head of state. The island nation may break with the monarchy next year.,5.496666666666667
2023-05-06,Dozens Killed in Ethnic Clashes in India’s Manipur State,4.896666666666667
2023-05-06,"Car Bombing Injures Prominent Russian Nationalist Writer, State Media Reports",5.234285714285714
2023-05-06,"In Australia and New Zealand, the coronation of their new head of state feels a long way away.",5.515999999999999
2023-04-24,A new Navalny trial and a state visit in Washington: What to watch for this week.,5.350769230769231
2023-04-15,Boy’s Suicide in Poland Spurs Backlash Against State Media Tactics,4.611428571428571
2023-04-13,"Belarus extradites a Russian father convicted after his daughter drew an antiwar picture, state news media reports.",5.4750000000000005
2023-04-10,The State Department declares Evan Gershkovich ‘wrongfully detained’ by Russia.,5.220000000000001
2023-04-07,"Russia formally charges detained American reporter with espionage, according to state media.",5.3025
2023-04-04,The State Department summoned Russia’s ambassador over the detention of an American reporter.,5.29111111111111
2023-04-03,North Koreans Trapped in ‘State-Sponsored Slavery’ in Russia,5.0200000000000005
2023-04-03,Poland announces a state visit by Zelensky.,5.580000000000001
2023-03-29,King Charles Arrives in Germany for First State Visit as Monarch,5.768888888888888
2023-03-28,"For 20 years, Marina Ovsyannikova worked for Russian state TV, but after the invasion of Ukraine she couldn’t keep quiet.",5.115
2023-03-20,Australian State Moves to Ban Nazi Salute After Clashes at Rally,5.0675
2023-03-20,Internet Blocked in Indian State as Security Forces Pursue Separatist,5.482222222222223
2023-03-09,Nigeria Postpones State Elections Amid Presidential Vote Controversy,5.043333333333334
2023-03-09,The U.S. orders the seizure of a Boeing jet linked to a Russian state-controlled oil company.,5.136666666666668
2023-03-07,Spying by Mexico’s Armed Forces Brings Fears of a ‘Military State’,4.522857142857143
2023-03-03,King Charles Will Travel to France and Germany for First State Visits,5.898333333333333
2023-02-21,"Biden will be stating values, not jousting with Putin, a top adviser says.",5.537142857142856
2023-02-20,"On Russian state TV, Biden’s visit is cast as a political stunt.",5.34
2023-02-19,Syrian State Media Reports a Deadly Strike in Damascus,4.785714285714286
2023-02-14,"New Zealand, Battered by Cyclone Gabrielle, Declares State of Emergency",5.016
2023-02-09,"A state of emergency goes into effect for 10 Turkish provinces affected by the quake, Erdogan says.",4.986153846153846
2023-02-07,Erdogan declares a state of emergency in 10 provinces affected by the quake.,4.897777777777778
2023-02-04,Balloon Incident Highlights Fragile State of U.S.-China Relationship,5.022
2023-01-24,The State Department says corruption cases in Ukraine don’t appear to involve U.S. aid.,4.988000000000001
2023-01-19,Ukraine urges the U.N.’s atomic watchdog to impose sanctions on Russia’s state nuclear firm.,4.5562499999999995
2023-01-05,"For the State Department, Now It’s Türkiye, Not Turkey",5.233333333333333
2023-01-05,"Russia issues the first pardons to prisoners who fought in Ukraine, state media reports.",4.834545454545455
2024-12-30,Israel and Hamas Each Claim Wins in Fierce Fighting in Northern Gaza,5.143999999999999
2024-12-09,"Israel Claims Credit for al-Assad’s Ouster, but Sees Risk in His Absence",4.8839999999999995
2024-11-10,"Trump Should Not Let Putin Claim Victory in Ukraine, Says NATO Official",5.402
2024-10-17,Israeli Military Drone Footage Claims to Show Sinwar Shortly Before He Was Killed,4.861818181818182
2024-10-16,Trudeau Goes on Offensive Over Foreign Interference Claims,4.824285714285715
2024-09-23,Supermarkets in Australia Sued Over Claims of Fake Discounts,5.102857142857142
2024-09-17,An Al Qaeda Affiliate Claimed Attacks in Mali. What Does It Want?,4.868888888888888
2024-08-30,Criticism was mounting over the operation; Israel’s military claims 20 militants were killed.,4.551428571428572
2024-08-19,Hamas and Islamic Jihad Claim Responsibility for Tel Aviv Bombing,4.706666666666666
2024-08-05,Myanmar Rebels Claim Regional Military Base in Major Victory,5.4825
2024-08-04,"After a photo finish, Noah Lyles waits, and waits, and then claims the title of world’s fastest man.",5.321999999999999
2024-07-30,"U.S. Pledges $500 Million in New Military Aid to the Philippines, as China Asserts Sea Claims",5.723636363636364
2024-07-03,Israel releases Palestinian Authority funds while claiming more West Bank land.,5.464444444444445
2024-06-03,"‘Claims that we have agreed to a cease-fire without our conditions being met are incorrect,’ Netanyahu says.",5.463333333333334
2024-05-17,"As Supernatural Claims Spread Online, Vatican Updates Its Rules on Them",5.16
2024-05-05,Three Israeli Soldiers Killed in Rocket Attack Claimed by Hamas,4.684444444444444
2024-04-30,Mali Claims Death of Terrorist Who Helped Lead Deadly Ambush in Niger,4.391111111111112
2024-04-26,"Drone attack kills 4 workers in an Iraqi gas field, but no one claims responsibility.",4.261818181818182
2024-04-26,Save the Children Says Its Guatemala Offices Were Searched Over Abuse Claims,5.031818181818182
2024-04-25,Israel’s Claim of Killing ‘Half’ of Hezbollah Commanders in Southern Lebanon Draws Skepticism,4.8375
2024-04-23,Hezbollah Claims Drone Attack 10 Miles Inside Israel,4.524
2024-04-09,Germany Rebuffs Claim Its Arms Sales to Israel Abet Genocide in Gaza,5.217777777777778
2024-04-09,Austin Pushes Back on Claims of Israel Carrying Out Genocide in Gaza,5.049999999999999
2024-03-25,UNRWA claims Israel has banned it from bringing aid to northern Gaza.,5.023999999999999
2024-03-06,The Houthis claim a deadly attack on a commercial ship off Yemen’s coast.,4.609999999999999
2024-02-14,"Ukraine, Struggling on Land, Claims to Deal Blow to Russia at Sea",5.11
2024-02-13,Ukraine Claims Russia Used New Hypersonic Missile for First Time,5.3325000000000005
2024-02-04,El Salvador’s President Claims Election Victory in a Landslide,5.611428571428571
2024-01-26,Houthi militants claim a hit on an oil tanker off Yemeni coast that set it on fire.,5.153333333333332
2024-01-26,U.N. to Investigate Claim That Employees Participated in Oct. 7 Attack,4.822857142857143
2024-01-19,Prince Harry Withdraws Libel Claim Against Mail on Sunday Publisher,5.66
2024-01-12,Israel presents its defense against claims of genocide in Gaza.,5.085
2024-01-09,Wednesday Briefing: Trump’s Immunity Claim in Court,4.96
2024-01-04,Islamic State Claims Responsibility for Deadly Bombings in Iran,4.7875
2024-12-27,"Canadian Ministers Meet Trump Aides at Mar-a-Lago to Discuss Border, and Tariffs",5.544444444444444
2024-12-18,Zelensky Meets With European Leaders to Discuss Ukraine’s Future,5.888571428571429
2024-10-11,Israeli and U.S. Defense Ministers Discuss Israel’s Expanding Conflicts in Mideast,5.064444444444444
2024-10-10,Israel’s Security Cabinet Met to Discuss Response to Iran Attack,5.102222222222222
2024-10-03,Oil Prices Jump After Biden Says ‘Discussing’ Israeli Strike on Iranian Facilities,4.942
2024-09-25,"For the second time in two weeks, U.K.’s Starmer will discuss the Ukraine weapons dilemma.",5.1579999999999995
2024-09-19,An Israeli man is charged with meeting with Iranian agents and discussing a plot to kill Netanyahu.,4.995
2024-09-11,"In Kyiv, Blinken Discusses Ukraine’s Push for Deep Missile Strikes into Russia",4.8375
2024-08-28,U.S. and Chinese Officials Discuss Future Talks Between Biden and Xi,5.491111111111111
2024-08-21,PBS’s Woodruff Calls Comments Suggesting Trump and Netanyahu Discussed Cease-Fire a ‘Mistake’,5.414285714285714
2024-06-13,Weakened Leaders of the West Gather in Italy to Discuss an Unruly World,5.581818181818181
2024-06-02,"Israel’s defense minister discusses a ‘governing alternative’ to Hamas, and other news.",5.14
2024-06-01,"Israeli, Egyptian and U.S. officials will discuss reopening Rafah, and other news.",5.428571428571429
2024-04-29,Blinken Meets With Arab Officials to Discuss Gaza and Postwar Plans,5.3066666666666675
2024-04-28,France’s foreign minister is in Lebanon to discuss tensions between Hezbollah and Israel.,5.008000000000001
2024-04-26,Blinken to Return to Israel to Discuss Hostages and Planned Rafah Incursion,5.26
2024-04-20,"At a meeting in Turkey, Hamas’s political leader and Erdogan discussed how to achieve a ‘fair and permanent peace in the region.’",5.525882352941176
2024-04-16,E.U. ministers discuss expanding sanctions against Iran’s weapons program.,4.456666666666666
2024-03-18,Netanyahu to Send Israeli Team to Washington to Discuss Rafah Plans,5.511111111111111
2024-03-11,The U.N. Security Council discusses sexual violence against Israeli women.,4.614285714285714
2024-02-19,Israel is discussing new limits on access to an important mosque in Jerusalem.,5.420000000000001
2024-01-11,Blinken Meets With el-Sisi in Egypt to Discuss Plight of Palestinians in Gaza,5.377999999999999
2024-12-27,Italian Journalist Is Detained While Reporting in Iran,5.319999999999999
2024-12-18,"U.K. Police Chiefs Were Too Slow to React to Summer Riots, Report Says",5.083636363636364
2024-11-29,"FIFA Should Pay Workers Injured Building the Qatar World Cup, Internal Report Says",5.122000000000001
2024-11-03,U.S. Confirms Reports That Iran Arrested an Iranian-American Citizen,4.44
2024-10-29,"Vatican Issues First Report on Sexual Abuse, to Immediate Criticism",5.115
2024-10-17,Gazans react to reports that the leader of Hamas was killed.,5.1225000000000005
2024-10-17,"Gazans Are So Malnourished That They Could Face Famine, Report Warns",5.314285714285714
2024-10-04,"Syria, Russia Remain Silent on Reported Airstrikes Near a Russian Base in Syria",5.388
2024-10-01,Laborer From Gaza Is First Reported Fatality of Iran’s Missile Attack,4.6675
2024-09-26,Israel says it targeted Hamas in a strike on a school compound. Gazan officials report women and children were killed.,5.378666666666667
2024-09-25,"In Switzerland, Reported Use of Suicide Capsule Inflames Debate",4.573333333333334
2024-09-17,"Iran’s Ambassador to Lebanon Is Injured in Pager Attack, State Media Reports",4.908888888888889
2024-09-12,Report Concludes China Broke Rules in Doping Case but Clears WADA,4.534285714285715
2024-09-11,"England’s Health Service Is in Deep Trouble, Report Finds",5.7628571428571425
2024-09-04,‘Path to Disaster’: 4 Takeaways From the U.K. Grenfell Fire Final Report,4.786666666666666
2024-09-02,"Bad Weather Caused Helicopter Crash That Killed Iran’s President, Report Says",4.0249999999999995
2024-09-01,"Russians Bomb Kharkiv, Ukraine Says, After Russia Reports Wave of Attacks",4.5600000000000005
2024-08-21,Thailand Reports Mpox Case in Traveler Who Arrived From Africa,5.464999999999999
2024-08-19,Philippines Reports First Mpox Case Since W.H.O. Declared Global Emergency,5.202857142857143
2024-08-15,Navalny’s Widow Disputes Russian Report on Her Husband’s Death,4.346666666666667
2024-08-08,"Four soldiers are injured in ‘air attack’ on Syria, state media reports, and other news.",5.017999999999999
2024-08-03,"Israel strikes a school compound in Gaza, where rescuers report multiple people killed.",5.292
2024-08-02,"Israeli settlement activity has spiked over the last five years, E.U. reports.",5.125
2024-07-29,"Sinead O’Connor Died of Pulmonary Disease and Asthma, Death Report Says",3.7524999999999995
2024-07-27,South Korea Reports Leak From Its Military Intelligence Command,5.4075
2024-07-25,At Least 30 Are Reported Killed in Khan Younis in 24 Hours,4.62
2024-07-25,"The U.S. has sent thousands of bombs and missiles to Israel, a report found.",4.78
2024-07-24,"200,000 Children and Vulnerable Adults Abused in New Zealand, Report Finds",5.176666666666666
2024-07-17,"A Human Rights Watch report finds that Hamas committed numerous war crimes, and other news.",5.319999999999999
2024-07-11,Cooking Oil in Dirty Fuel Tankers? Report Raises Alarms in China.,5.3725000000000005
2024-07-09,The Israeli military said it was ‘looking into reports that civilians were harmed.’,5.005454545454545
2024-07-09,"WADA Clears Itself in Chinese Doping Case, but Report Raises New Questions",5.477499999999999
2024-06-25,New report on hunger in Gaza adds fuel to calls for lifting Israeli restrictions on aid.,5.047857142857143
2024-06-16,"Russian Forces Quash Prison Mutiny Led by Terrorism Suspects, State Media Reports",4.4
2024-06-13,Palestinians Report Heavy Bombardments in the Rafah Area,4.88
2024-06-13,The U.N. Report on Israeli and Palestinian War Crimes: What We Know,4.904000000000001
2024-06-12,U.N. Report Accuses Both Israel and Palestinian Groups of War Crimes,4.424444444444444
2024-06-05,Thursday Briefing: A Special Report From Sudan,5.648000000000001
2024-06-05,Israel says it has launched a new operation in central Gaza and health officials report dozens dead.,5.333750000000001
2024-06-03,"Israeli airstrikes in Syria kill a general from a branch of the Revolutionary Guards, Iranian media reports say.",4.9557142857142855
2024-05-30,Singapore Releases Initial Report on Deadly Turbulence That Hit Flight,5.128888888888889
2024-05-28,Pope Apologizes After Reports That He Used an Anti-Gay Slur,5.068571428571429
2024-05-22,Health officials report that the death toll has risen to eight in Israel’s raid of Jenin in the West Bank.,4.954666666666666
2024-05-20,Sunak Apologizes After Damning Report on U.K. Infected-Blood Scandal,4.645
2024-05-19,"Helicopter Carrying Iran’s President Has Crashed, State Media Reports",5.366666666666667
2024-05-13,Chinese Woman Jailed for Reporting on Covid Is Set to Be Freed,5.533333333333334
2024-05-02,A U.N. report says rebuilding all the homes destroyed in Gaza could take 80 years.,5.07090909090909
2024-05-02,Hopes rise among relatives of hostages as signs of progress in talks are reported.,5.833333333333333
2024-04-24,"After U.N. Report, Germany Says It Will Resume Funding for UNRWA",5.462857142857142
2024-04-17,U.N. Report Describes Physical Abuse and Dire Conditions in Israeli Detention,4.683333333333334
2024-04-10,Trudeau Rebuts Reports of Foreign Interference in Canadian Elections,5.1642857142857155
2024-04-03,"Canadian Politicians Were Targeted by China in 2021, Report Says",4.995
2024-04-01,3 Top Iranian Commanders Are Reported Killed in Israeli Strike in Syria,4.733333333333333
2024-03-27,"Israel and Hezbollah Trade Fire, With Deaths Reported on Both Sides",5.017777777777777
2024-03-20,Report of Kate Privacy Breach Is Being Assessed by U.K. Authorities,5.180000000000001
2024-03-06,"Israel Sees Vindication in U.N.’s Report, but Tensions Between Them Rise",4.915
2024-03-05,Tensions rise between Israel and the U.N. after a U.N. team’s report on sexual violence.,5.085454545454546
2024-03-04,The U.N. team’s sexual violence report describes its members’ expertise in the field as extensive.,5.01
2024-03-04,U.N. Team Finds Grounds to Support Reports of Sexual Violence in Hamas Attack,5.02
2024-02-27,"Israel submits a report on measures to prevent genocide in Gaza, as ordered by the U.N.’s top court.",5.224615384615385
2024-02-21,A member of the Israeli war cabinet reports ‘preliminary signs’ of progress in a cease-fire deal.,5.111666666666667
2024-02-21,Israeli Rape-Crisis Group Report Finds ‘Systematic’ Sexual Violence on and After Oct. 7,5.04
2024-02-21,The Israeli military’s top lawyer reports some troop conduct that crosses ‘the criminal threshold.’,4.72
2024-02-16,Russians around the world gather to mourn and protest Navalny’s reported death.,4.986
2024-02-16,Where does Navalny’s reported death leave Russia and Putin?,4.591428571428572
2024-02-16,Here’s What We Know About the Cause of Navalny’s Reported Death,4.915555555555555
2024-02-16,Navalny’s Wife Makes Dramatic Appearance After Reports of His Death,5.04
2024-02-16,Reports of Navalny’s death came as his wife met with world leaders in Munich.,5.3116666666666665
2024-02-16,The W.H.O. requests access to Nasser hospital amid ‘deeply alarming’ reports from inside.,4.9625
2024-02-14,Israeli Media Report Netanyahu Has Pulled Out of Gaza Cease-Fire Talks,4.995555555555556
2024-02-13,The State Department is assessing reports of civilian harm in Gaza from U.S.-made arms.,4.903636363636363
2024-01-29,U.N. to Study Reports of Sexual Violence in Israel During Oct. 7 Attack,4.700000000000001
2024-01-11,"U.S. Military Aid to Ukraine Was Poorly Tracked, Pentagon Report Says",5.094285714285715
2024-01-10,"U.N. Expert Will Investigate Reports of Sex Crimes by Hamas, Israel Says",5.232000000000001
2024-01-02,Maureen Flavin Sweeney Dies at 100; Her Weather Report Delayed D-Day,4.577142857142857
2024-12-30,Trinidad and Tobago Declares State of Emergency Over Rising Crime,4.58
2024-12-16,The U.S. military says its airstrikes killed 12 Islamic State operatives in Syria.,4.625
2024-12-11,"Blinken will travel to Jordan and Turkey, the State Department says.",5.545
2024-12-10,Trump Calls Trudeau the ‘Governor’ of ‘The Great State of Canada’,5.534285714285714
2024-12-08,"Bashar al-Assad is in Russia seeking refuge, state media outlets there say.",5.48
2024-11-23,"With Memes and in State Media, Many Russians Cheer on Putin’s Threats",5.4044444444444455
2024-10-30,U.S. Military Says It Killed Up to 35 Islamic State Militants in Syria,4.800000000000001
2024-10-26,Iran’s State Media Plays Down Israeli Attacks,4.760000000000001
2024-10-21,"Sinwar Is Dead, but a Palestinian State Seems More Distant Than Ever",5.020000000000001
2024-10-15,Israel’s high court orders the state to explain its system for medical evacuations from Gaza.,5.0616666666666665
2024-10-15,Iranian General Is Seen in State Media After Questions Over His Whereabouts,5.18
2024-10-08,A Cartel Double-Cross Turns a Mexican State Into a War Zone,4.862222222222222
2024-10-02,"How Russians Serve the State: In Battle, and in Childbirth",5.22
2024-09-22,"Explosion at an Iranian Mine Kills Dozens, State Media Says",4.573333333333334
2024-09-22,What to Watch For in a Key German State Election,5.305999999999999
2024-09-21,Albania Is Planning a New Muslim State Inside Its Capital,5.511111111111111
2024-09-19,Saudi Crown Prince Says No to Israel Ties Without Palestinian State,4.985454545454545
2024-09-17,"Iran’s Ambassador to Lebanon Is Injured in Pager Attack, State Media Reports",4.908888888888889
2024-09-11,Violence Resurges in Indian State Locked in Bloody Conflict for 16 Months,4.452
2024-09-02,Takeaways From East Germany’s State Elections,5.19
2024-09-01,East Germans Lean Toward Extremes in State Elections,5.510000000000001
2024-09-01,What to Watch For in East German State Elections on Sunday,5.450909090909092
2024-08-30,Putin Plans First Visit to I.C.C. Member State Since Arrest Warrant,5.4275
2024-08-25,German Prosecutor Says Islamic State Terrorist Link Is Suspected in Festival Stabbings,4.872727272727274
2024-08-15,What to Know About the State of the Cease-Fire Talks,5.226666666666667
2024-08-08,"Four soldiers are injured in ‘air attack’ on Syria, state media reports, and other news.",5.017999999999999
2024-08-01,Russian state media portrays swap as a ‘big victory.’,5.376
2024-07-16,"Civilian casualties in Gaza remain unacceptably high, the State Department says.",5.231428571428572
2024-06-25,2 Russian Women Put on a Play. Then the State Came for Them.,5.4719999999999995
2024-06-21,"Armenia is the latest country to recognize a Palestinian state, and other news.",5.368
2024-06-16,"Russian Forces Quash Prison Mutiny Led by Terrorism Suspects, State Media Reports",4.4
2024-05-25,"Crowds for Raisi Show Support for Iranian State, Supreme Leader Says",5.566666666666666
2024-05-22,"Spain, Norway and Ireland Recognize Palestinian State, Further Isolating Israel",5.3566666666666665
2024-05-22,What Does It Mean to Recognize a Palestinian State?,4.955
2024-05-22,Israel Responds to Move to Recognize Palestinian State by Withholding Funds,5.282222222222222
2024-05-22,"Recognizing a Palestinian State, Ireland Nods to its Own History",5.397142857142858
2024-05-22,Kenyan President’s State Visit: An Antidote to U.S. Troubles in Africa?,4.804
2024-05-22,Why Norway’s Recognition of a Palestinian State Carries Significance,5.3925
2024-05-19,"Helicopter Carrying Iran’s President Has Crashed, State Media Reports",5.366666666666667
2024-05-15,France Declares State of Emergency Amid Protests in New Caledonia,5.155
2024-05-15,"Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says.",5.04
2024-04-29,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.,5.17
2024-04-18,U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State,5.5375
2024-04-18,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.,5.423076923076924
2024-04-18,The U.S. vetoes a Palestinian bid for recognition as a full U.N. member state.,5.4479999999999995
2024-04-03,"The killing of aid workers will not affect U.S. plans to build a pier in Gaza, the State Department said.",5.131250000000001
2024-03-29,"An Israeli strike near Aleppo killed Syrian soldiers, the state media says.",4.5975
2024-03-24,"Amid Questions About Security Failures, Russian State Media Focus on a Different Narrative",5.5183333333333335
2024-03-20,"Vietnam’s President Resigns Over Communist Party Breaches, State Media Says",5.5371428571428565
2024-03-14,The State Department imposes new sanctions on Israeli settlers over West Bank violence.,5.3
2024-03-08,"In his State of the Union speech, Biden urges Israel to ‘do its part’ to increase aid to Gaza.",5.367692307692308
2024-03-06,Ukraine’s First Lady Declines Invitation to State of the Union Address,5.802222222222222
2024-03-01,"From a Funeral Image, the Textures of Faith and State in Russia",5.102
2024-02-28,China Expands Scope of ‘State Secrets’ Law in Security Push,5.284285714285715
2024-02-23,International Calls for a Palestinian State Clash With Netanyahu’s Plan,5.5249999999999995
2024-02-18,Israel’s government formally rejects the unilateral recognition of a Palestinian state.,5.160000000000001
2024-02-15,Lebanon’s State Media Says Israeli Strikes There Killed 10 Civilians,4.664999999999999
2024-02-13,The State Department is assessing reports of civilian harm in Gaza from U.S.-made arms.,4.903636363636363
2024-02-08,Canadian Ex-Intelligence Official Is Sentenced to 14 Years Over State Secrets,5.082222222222223
2024-01-30,Britain’s Foreign Secretary Signals Willingness to Recognize Palestinian State Sooner,5.465
2024-01-21,"Netanyahu Restates Opposition to Two-State Solution, Despite Pressure From Biden",4.356
2024-01-11,Papua New Guinea Leader Declares State of Emergency After Violent Riots,4.802857142857143
