pub_date,headline,happs_score
2017-03-17,Trump Offers No Apology for Claim on British Spying,5.268571428571428
2017-02-13,North Korea Claims Progress on Long-Range Goal With Missile Test,5.382222222222222
2017-02-11,NATO Checking Claim that U.S. Airstrikes Killed 22 Afghan Civilians,4.573333333333333
2017-02-03,E.U. Vows to Slow Migration on Sea Route That Claimed Thousands of Lives,5.461818181818181
2017-01-21,Pakistani Taliban Claim Deadly Market Bombing,4.15
2017-01-13,A Voice for Indigenous Canadians Defends His Claim to Be One,5.3774999999999995
2017-01-03,"Coal Fire, Not Just Iceberg, Doomed the Titanic, a Journalist Claims",5.008571428571429
2017-01-02,ISIS Claims Responsibility for Istanbul Nightclub Attack,4.52
2017-12-25,Pakistani Women Seize Film Dispute as Chance to Discuss Rape and Injustice,5.164444444444444
2017-11-30,Merkel and Social Democrats Discuss Another Grand Coalition,5.8028571428571425
2017-11-18,China Envoy Discusses ‘Situation of the Korean Peninsula’ With North,5.34
2017-10-11,Discussing the Rohingya Refugee Crisis,4.406666666666667
2017-09-01,Discussing North Korea,5.539999999999999
2017-07-04,"Trudeau Visits Ireland to Discuss Trade, but Host’s Socks Steal the Show",5.144444444444445
2017-05-01,Iran and U.S. Discuss Issue of Americans Imprisoned by Tehran,5.1971428571428575
2017-04-12,Xi and Trump Discuss Rising Tensions With North Korea,5.2444444444444445
2017-03-15,Journalists in Egypt Discuss Press Freedom There and Around the World,5.783636363636362
2017-03-08,Top U.S. General Discusses Syria With Counterparts From Russia and Turkey,5.694285714285714
2017-02-09,Trump and Abe to Talk: Why They Are Meeting and What They’ll Discuss,5.27
2017-01-05,Trump and U.N. Leader Discuss ‘Cooperation’,5.715
2017-12-20,"Trudeau Holiday on Aga Khan’s Island Broke Ethics Law, Report Says",5.588571428571428
2017-11-27,Vietnamese Blogger Gets 7 Years in Jail for Reporting on Toxic Spill,4.912222222222223
2017-11-20,U.N. Chief ‘Horrified’ by Report of Libya Slave Auction,4.783333333333333
2017-11-16,"Rohingya Were Raped Systematically by Myanmar’s Military, Report Says",4.304
2017-11-05,Puigdemont and Other Catalonia Separatists Report to Belgian Police,4.9159999999999995
2017-10-31,Read the Latest Report by the Watchdog for Afghanistan Reconstruction,5.206666666666667
2017-10-31,"Afghan War Data, Once Public, Is Censored in U.S. Military Report",4.493333333333333
2017-10-27,Syria Rejects U.N. Report Blaming It for Sarin Attack,4.355
2017-10-25,French Government Report Hints at Police Misconduct in Calais,5.056666666666666
2017-10-25,Theory That Hammarskjold Plane Was Downed Is Bolstered by U.N. Report,5.168571428571428
2017-10-17,"U.K. Reports Big Rise in Hate Crime, Citing Brexit and Terrorist Attacks",4.346666666666667
2017-10-10,Australian Cybersecurity Report Shows Gaps in Private Companies’ Defenses,5.704000000000001
2017-09-10,‘Uncontacted’ Amazon Tribe Members Reported Killed in Brazil,5.237142857142857
2017-08-27,"If Report Says Iran Is Abiding by Nuclear Deal, Will Trump Heed It?",4.906999999999999
2017-08-25,"Russians Arrested on Treason Charges Helped U.S. Catch Hacker, Report Says",4.925
2017-08-17,Read the Report on the U.S.S. Fitzgerald Collision,5.359999999999999
2017-08-02,"Venezuela Reported False Election Turnout, Voting Company Says",5.036666666666667
2017-08-01,Cambodian Leader Orders U.S. Charity Shut Down Over Sex Trade Report,5.271111111111111
2017-08-01,"Alarming Levels of Sexual Violence Found on Australian Campuses, Report Says",5.188888888888888
2017-07-29,Man Is Charged After Girl Reports Being Raped Twice in One Night,5.283333333333334
2017-07-27,Iran Reports Successful Launch of Missile as U.S. Considers New Sanctions,5.326666666666666
2017-07-27,U.N. Report Says Saudi-Led Coalition Attacked Migrant Boat Off Yemen,4.6866666666666665
2017-07-21,U.N. Agency Reports Worst Drought in 16 Years in North Korea,4.9375
2017-07-21,"ISIS’ Core Helps Fund Militants in Philippines, Report Says",5.593333333333334
2017-06-30,Report Confirms That Chemical Arms Were Used on Syrian Villagers,4.897142857142858
2017-06-23,U.N. to Investigate Reports of Government-Backed Slaughter in Congo,4.655
2017-06-22,"Church of England ‘Colluded’ With Bishop to Hide Sex Abuse, Report Says",5.454
2017-06-21,Report by Brazilian Police Ties Michel Temer to Bribery Scheme,5.0600000000000005
2017-06-19,Japan Says Deadly Ship Collision Happened Earlier Than Reported,5.0525
2017-05-26,"Journalist’s Footage Shows Iraqi Forces Torturing Civilians, ABC Report Says",5.025714285714286
2017-05-22,"After Report on Killings of C.I.A. Sources, China Asserts Right to Defend Itself",4.948
2017-04-11,Declassified U.S. Report on Chemical Weapons Attack,3.864
2017-04-08,What Chinese News Reports Tell Us About Beijing’s View of Trump,5.383999999999999
2017-04-05,"Muslim Babies Likely to Outnumber Others by 2035, Report Says",5.47
2017-03-24,U.N. Rights Council to Investigate Reports of Atrocities in Myanmar,5.277142857142857
2017-03-18,U.N. Diplomat Behind Report Accusing Israel of Apartheid Quits,4.836
2017-03-17,U.S. Military Denies Reports It Bombed Mosque in Syria,5.075
2017-03-15,Tempest at U.N. Over Report Saying Israel Practices Apartheid,5.086666666666667
2017-03-15,"Children Who Survived Fire in Guatemala Are Still Not Safe, Report Says",5.255999999999999
2017-03-10,"Reporting From Syria, an American With a Point of View and a Message",5.455000000000001
2017-03-04,U.N. Syria Mediator Reports Some Progress in Peace Talks,6.076666666666667
2017-03-03,China’s Response to Reports of Torture: ‘Fake News’,5.15
2017-02-25,"Germany’s Intelligence Service Spied on Journalists, Report Says",5.779999999999999
2017-02-16,Venezuela Blocks CNN en Español Over Report on Passport Fraud,4.571428571428571
2017-02-15,Russia Dismisses Reports That Trump Aides Had Contact With Intelligence Agents,5.55
2017-02-14,Kim Jong-un’s Half Brother Is Reported Assassinated in Malaysia,5.473333333333334
2017-02-13,"Syria Used Chlorine Bombs Systematically in Aleppo, Report Says",4.6
2017-02-07,Amnesty Report Accuses Syria of Executing Thousands Since War Began,4.81
2017-02-02,"94 Psychiatric Patients in South Africa Died of Negligence, Report Finds",4.668888888888889
2017-02-02,Pentagon Clears Officials of Skewing Data in ISIS Reports,5.153333333333333
2017-01-31,Lech Walesa Denounces Report Labeling Him a Communist Informer,4.965
2017-01-31,Billionaire Is Reported Seized From Hong Kong Hotel and Taken Into China,5.029090909090909
2017-01-24,Swedish Police Investigate Report of Rape on Facebook Live,4.9125
2017-01-09,"Benjamin Netanyahu Sought Deal With Hostile Newspaper, TV Report Says",5.3175
2017-12-28,Islamic State Claims Deadly Blast at Afghan Shiite Center,4.5685714285714285
2017-12-18,"In India, Modi’s Party Shows Its Might in State Elections",5.557500000000001
2017-12-11,"Hunting Taliban and Islamic State Fighters, From 20,000 Feet",5.003333333333334
2017-11-29,North Korea Says It’s Now a Nuclear State. Could That Mean It’s Ready to Talk?,5.114545454545453
2017-11-08,"In Saudi Arabia, Where Family and State Are One, Arrests May Be Selective",5.236000000000001
2017-11-02,U.N. Says Islamic State Executed Hundreds During Siege of Mosul,5.037142857142858
2017-10-25,"Islamic State Is ‘On the Run,’ U.S. Commander Says",5.1066666666666665
2017-10-22,The Islamic State: From Insurgency to Rogue State and Back,5.068571428571429
2017-09-07,No Relief for Islamic State Convoy Blocked in Syria,4.948571428571428
2017-08-31,Islamic State Convoy Remains Stuck in Syria,4.704000000000001
2017-08-29,Australian State Removes Racially Offensive Place Names,5.087999999999999
2017-08-01,Pentagon and State Department Said to Propose Arming Ukraine,5.19
2017-08-01,China’s State Media Slams Trump’s ‘Emotional Venting’ on Twitter,5.48
2017-07-31,2 Die in Attack on Iraqi Embassy in Kabul by Islamic State,4.5
2017-07-23,U.S. Army Sergeant Is Charged With Trying to Aid Islamic State,5.2620000000000005
2017-07-19,War Crimes Office May Be Closed in State Dept. Reorganization,4.451111111111111
2017-07-17,Tillerson’s Grand Renovation Plan in State Department Gets Assistance,5.862857142857143
2017-07-17,"State Party Takes Aim at Hijabs for Children. Also: Australian Is Shot in U.S., and Julie Bishop on Trump.",5.344285714285713
2017-07-15,Before and After Satellite Images of Mosul Reveal the Devastation After the Islamic State Was Forced Out,5.048
2017-07-06,Decriminalization of the Sex Trade Edges Ahead in One State. Also: Australia’s Digital Slump,5.748888888888889
2017-06-27,"China Is Among Worst Human Trafficking Offenders, State Dept. Says",5.022857142857143
2017-06-24,State Dept. Moves to Shut Office Planning Afghanistan Strategy,5.072500000000001
2017-06-20,State Dept. Lashes Out at Gulf Countries Over Qatar Embargo,5.116666666666667
2017-06-07,State Dept. Voices Concern for American Held in Republic of Congo,5.368888888888888
2017-06-06,P.R.I. Closes In on Narrow Victory in State of Mexico Governor’s Race,5.655555555555555
2017-06-01,George Soros Accuses Viktor Orban of Turning Hungary Into ‘Mafia State’,5.14
2017-05-29,China Charges Activist From Taiwan With ‘Subverting State Power’,5.1466666666666665
2017-05-18,1892: Venezuelan Insurgents Occupy Bolívar State,5.470000000000001
2017-05-14,Angela Merkel’s Party Scores Big Win in Key German State Election,6.104444444444445
2017-05-12,South Korea’s New Leader Abolishes State-Issued History Textbooks,6.3
2017-05-07,"North Korea Detains Another American, State Agency Says",5.3133333333333335
2017-05-07,Angela Merkel’s Party Wins Unexpectedly in German State Elections,5.936666666666667
2017-05-02,Islamic State Attack Kills Dozens Near Syria Refugee Camp,4.545714285714285
2017-04-27,State Department Wants to Clear Nikki Haley’s Remarks Before She Speaks,5.448888888888889
2017-04-22,"U.S. Raid Killed a ‘Close Associate’ of Islamic State Leader, Military Says",4.534285714285715
2017-04-09,"Egypt Declares State of Emergency, as Attacks Undercut Promise of Security",5.2975
2017-03-31,Indian State Is Expanding Penalty for Killing a Cow to Life in Prison,4.855384615384615
2017-03-28,"On State TV, Chinese Forces Storm a Compound a Lot Like Bin Laden’s",5.34909090909091
2017-03-26,Angela Merkel’s Re-election Bid Is Buoyed by Widely Watched State Election,5.215
2017-03-24,Trump Expected to Pick John Sullivan as No. 2 at State Dept.,5.27111111111111
2017-03-23,"As Mexican State Limits Surrogacy, Global System Is Further Strained",5.23
2017-03-15,China Pushes Legal Overhaul That Would Bolster State Power,5.476666666666667
2017-03-11,"Narendra Modi’s B.J.P. Party Wins Big in Uttar Pradesh, India’s Largest State",6.3933333333333335
2017-03-10,What Happens When You Fight a ‘Deep State’ That Doesn’t Exist,4.9975
2017-03-05,Officials in U.S. and India Condemn Shooting of Sikh Man in Washington State,5.208
2017-03-03,"Indian State Says It’ll Require Study of Sanskrit, Raising Eyebrows",5.511428571428572
2017-03-02,State Dept. Official Praises Mexican Efforts in War on Drugs,4.647500000000001
2017-02-17,"As Leaks Multiply, Fears of a ‘Deep State’ in America",5.056666666666666
2017-02-16,"Is 2-State Solution Dead? In Israel, a Debate Over What’s Next",5.4485714285714275
2017-02-16,U.N. Envoy Says U.S. Still Backs Palestinian State,5.132
2017-02-15,"Trump, Meeting With Netanyahu, Backs Away From Palestinian State",5.117142857142857
2017-02-15,Palestinians Dismayed as U.S. Appears to Back Off Two-State Solution,5.202857142857143
2017-02-15,Modi Faces ‘Disappointed’ Voters in India’s Most Populous State,5.756
2017-01-31,"State Dept. Dissent Cable on Trump’s Ban Draws 1,000 Signatures",5.064
2017-01-18,Iraqi Forces Take Eastern Mosul From Islamic State,4.885714285714285
2017-01-15,World Leaders Push Israel and Trump to Forge a 2-State Deal,5.40888888888889
2017-01-14,Yellow Fever Outbreak in Brazil Prompts a State of Emergency,4.8375
2017-01-13,Chinese State Media Denounce Rex Tillerson’s Call to Block Island Access,5.492500000000001
2017-01-04,"Chinese City Official Shoots 2 Others and Kills Himself, State Media Says",5.02
2017-01-04,"Enough With the Tweets, China’s State Media Tells Trump",5.382857142857143
2018-12-29,Chinese Scientist Who Claimed to Make Genetically Edited Babies Is Kept Under Guard,5.530000000000001
2018-12-28,Human Rights Advocate Under Fire in Case of Arab Princess Who Claimed Abduction,5.318333333333333
2018-12-22,Finnish Lawmaker Accused of Claiming Sauna as His 2nd Home,5.11
2018-12-20,U.S. Will Send Migrants Back to Mexico as They Wait on Asylum Claims,5.226
2018-12-12,Hong Kong Won’t Prosecute Ex-Leader Over Claims of Conflict of Interest,4.8975
2018-12-10,"Australia’s Migrant Camps Are ‘Crime Against Humanity,’ Lawsuit Claims",4.359999999999999
2018-11-20,"Macedonian Ex-Leader, Facing Prison, Claims to Receive Asylum in Hungary",5.392
2018-11-19,Pakistan Angered by Trump’s Claim That It Does ‘Nothing’ for U.S.,4.928571428571429
2018-11-05,Singapore’s Claim as a Street-Food Hub Riles Malaysians,5.213333333333333
2018-10-20,"Did Democrats, or George Soros, Fund Migrant Caravan? Despite Republican Claims, No",4.891428571428571
2018-10-08,Serb Nationalist Claims Victory in Bosnia in Early Vote Count,5.682499999999999
2018-10-06,"Con Man Claimed to ‘Cure’ Childless Women. Blackmail Followed, Then Bodies.",5.064000000000001
2018-10-01,"Spy Poisoned in Britain Fed MI6 Agents Secrets on a Putin Ally, New Book Claims",5.5600000000000005
2018-09-30,Both Sides Claim Victory in Macedonia’s Vote on Changing Its Name,5.746
2018-09-28,Doubts Mount in Botswana Over Charity’s Claim of Elephant ‘Poaching Frenzy’,4.88
2018-09-27,Israeli Leader Claims Iran Has ‘Secret Atomic Warehouse’,5.001666666666666
2018-08-31,She Gambled on Her Claim to Link Russians and Trump. She Is Losing.,5.529999999999999
2018-08-23,Trump Cites False Claims of Widespread Attacks on White Farmers in South Africa,5.041666666666666
2018-08-20,Police Are Attacked in Chechnya; ISIS Claims Responsibility,4.699999999999999
2018-07-17,American-Russian Relations in Syria? Less Rosy Than Trump and Putin Claim,5.191428571428572
2018-06-22,Fact Check: Is There Truth to Trump’s Bold Claims About North Korean Denuclearization?,5.5120000000000005
2018-06-18,Fact Check: Trump’s False and Misleading Claims About Germany’s Crime and Immigration,4.6
2018-06-17,"Claiming ‘Parallel State’ Cabal, Romania’s Leaders Target Anti-Corruption Prosecutor",5.1000000000000005
2018-05-25,Cables Contain Claims Former Colombian Leader Is Tied to Drug Traffickers,4.885
2018-05-22,Can Trump Still Claim Victory if Kim Jong-un Keeps His Nuclear Arms?,5.382
2018-05-21,Italy’s Populists Offer Giuseppe Conte for Prime Minister; N.Y.U. Claim in Question,5.66
2018-05-20,Island or Rock? Taiwan Defends Its Claim in South China Sea,5.695555555555555
2018-05-15,"Taliban Claim They’ve Taken Control of Western Afghan City, Farah",5.176
2018-05-09,Australia’s Dual-Citizenship Contagion Claims 5 More Politicians,4.766666666666667
2018-04-06,Sexual Misconduct Claim Spurs Nobel Members to Step Aside in Protest,5.1450000000000005
2018-04-06,Escort Who Claims to Have Russian Secrets Faces New Charges in Thailand,5.3839999999999995
2018-04-03,South Africa Says Australia Retracted Claim of ‘Persecuted’ White Farmers,5.73
2018-03-25,Saudis Claim to Intercept 7 Missiles Fired at Cities From Yemen,4.42
2018-03-16,Romanian Court Rejects Man’s Claim That He’s Alive,5.27
2018-03-15,"Trump Says He Made Up Deficit Claim in Talk with Trudeau, Baffling Canadians",5.364
2018-03-14,New Zealand to Investigate Decade-Old Poisoning Claim,5.52
2018-03-13,New Zealand Party Is Faulted After Sex-Assault Claims at Youth Camp,5.894999999999999
2018-03-09,"Turkey Sentences 24 Journalists to Prison, Claiming Terrorism Ties",4.7749999999999995
2018-02-18,ISIS Claims Deadly Attack on Church in Russian Region of Dagestan,4.686666666666666
2018-01-18,ISIS Claims Responsibility for Baghdad Bombings,4.82
2018-01-13,ISIS Affiliate Claims October Attack on U.S. Troops in Niger,4.9885714285714275
2018-01-11,"Pressed on False Claims About Muslims, U.S. Ambassador Goes Silent",4.925
2018-01-10,"In Rural Nepal, Menstruation Taboo Claims Another Victim",4.715999999999999
2018-01-07,Rohingya Militants in Myanmar Claim Responsibility for Attack,4.808
2018-12-20,"Kurdish Fighters Discuss Releasing Almost 3,200 ISIS Prisoners",4.366666666666666
2018-12-17,"Taliban Appear Ready to Discuss Peace Talks, Except With Afghan Officials",5.8
2018-11-11,Saudis Close to Crown Prince Discussed Killing Other Enemies a Year Before Khashoggi’s Death,4.581666666666667
2018-10-17,Mike Pompeo Meets Turkish President to Discuss Saudi Journalist’s Fate,5.375
2018-09-08,Trump Administration Discussed Coup Plans With Rebel Venezuelan Officers,5.282857142857142
2018-08-09,North and South Korea to Discuss Plans for a 3rd Summit,5.483636363636364
2018-07-12,North Koreans Are No-Shows at Meeting to Discuss U.S. Soldiers’ Remains,5.2
2018-05-18,U.S. and South Korea to Discuss North’s ‘Bright Future’,5.532
2018-04-29,Pompeo and Palestinians Have ‘Nothing to Discuss’ Amid Gaza Crisis,4.645714285714286
2018-04-18,"Treaty to Formally End Korean War Is Being Discussed, South Confirms",5.0024999999999995
2018-03-08,"Too Much Tech and Secrecy, Not Enough Leadership. Discuss.",5.286666666666666
2018-01-13,Olympics Officials Discuss a Potential First: A Unified Korean Hockey Team,5.784444444444444
2018-01-06,The U.S. Wanted to Discuss Iran. Russia Brought Up Black Lives Matter.,5.515555555555555
2018-12-22,Corruption in South Africa: A Guide to Our Recent Reporting,5.20888888888889
2018-12-07,"U.N. AIDS Agency Is in ‘State of Crisis’ and Needs New Leader, Report Says",5.2219999999999995
2018-11-27,"Most Dangerous Place for Women Is the Home, U.N. Report Finds",5.268888888888888
2018-11-22,"U.K.’s Homelessness Problem Is Growing, and Spreading, Report Finds",4.816000000000001
2018-11-05,Cameroon School Kidnappings Are Reported Amid Secession Battle,4.92
2018-10-31,War in Yemen: New York Times Reports Driving the Conversation,5.302222222222223
2018-10-30,"Chinese Military May Gain From Western University Ties, Report Warns",5.635
2018-10-25,China Mocks Report It Tapped Trump’s iPhone (and Plugs Its Own Competitor),5.473333333333334
2018-10-15,"‘Shocking and Abhorrent’ Abuse Rampant in U.K. Parliament, Report Says",4.5280000000000005
2018-10-11,Germany’s Far-Right AfD Urges Students to Report Biased Teachers,5.615000000000001
2018-10-11,"Quake Hits Indonesia, and Deaths Are Reported",4.424
2018-10-08,"Skripal Poisoning Suspect Is a Russian Military Doctor, Report Says",4.8428571428571425
2018-10-03,What Happened to Jamal Khashoggi? Conflicting Reports Deepen a Mystery,5.113333333333333
2018-09-10,Several Reported Killed in Libya as Gunmen Storm National Oil Company,4.846666666666667
2018-09-04,"U.K. Economy Needs Stronger Unions and Higher Taxes on Rich, Report Says",5.174
2018-08-31,Australia’s Catholic Leaders Reject Call to Report Sex Abuse Heard in Confessions,5.204444444444444
2018-08-28,War Crimes Report on Yemen Accuses Saudi Arabia and U.A.E.,4.208571428571427
2018-08-25,Afghan Security Adviser Quits Amid Reports of Cabinet Shakeup,5.38
2018-08-13,‘No Such Thing’: China Denies U.N. Reports of Uighur Detention Camps,5.212
2018-08-10,U.N. Panel Confronts China Over Reports That It Holds a Million Uighurs in Camps,5.436363636363637
2018-07-24,"North Korea Starts Dismantling Key Missile Facilities, Report Says",5.131428571428572
2018-07-20,"U.K. Is Using Children as Undercover Spies, Report Says",5.371428571428572
2018-07-20,Report Finds Surprisingly High Rate of Slavery in Developed Countries,5.4
2018-07-19,"China Is a Climate Leader but Still Isn’t Doing Enough on Emissions, Report Says",5.328333333333334
2018-07-18,Iran Calls Israel’s Reported Theft of Nuclear Trove ‘Laughably Absurd’,4.2266666666666675
2018-07-01,Thailand Cave Rescuers Report Progress in Search for Soccer Team,5.82625
2018-06-27,U.N. Reports Sharp Increase in Children Killed or Maimed in Conflicts,4.891111111111112
2018-06-27,"Sudan Won’t Execute Woman Who Killed Husband After Reported Rape, Lawyer Says",4.925
2018-06-20,"Horrific Details on Syria Chemical Attacks Left Out, for Now, From U.N. Report",4.7175
2018-06-01,Judge Reports Progress in Hammarskjold Crash Inquiry,4.99
2018-05-26,Trump Falsely Says Times Made Up Source in Report on Korea Summit Meeting,5.509999999999999
2018-05-25,"Aboriginal Youth Are Disproportionately Jailed, Report Finds",5.62
2018-05-21,"Palestinian President, Mahmoud Abbas, Is Reported Hospitalized",4.973333333333334
2018-05-15,Aid Agency Chief Reports ‘Tremendous Sense of Optimism’ in North Korea,5.586666666666667
2018-05-14,"Meghan Markle’s Father Will Skip Royal Wedding, Report Says",5.71
2018-04-20,"Suspects in Attack on Ex-Spy Are in Russia, U.K. Newspaper Reports",4.8825
2018-04-18,"Gunmen Shot at U.N. Team Near Site of Reported Chemical Attack, Official Says",4.96
2018-04-16,Russian Journalist Who Reported on Secretive Paramilitary Dies,4.813333333333333
2018-04-07,Poison Gas Attack Reported by Syrian Anti-Government Activists,3.844
2018-03-20,"Nigeria Failed to Act in Schoolgirl Kidnappings by Boko Haram, Report Says",4.762857142857143
2018-02-08,Iran Plays Down Report That U.S. Secretly Asked for Talks on Prisoners,4.878
2018-02-08,Mexico Reports Record Number of Illegal Taps Into Fuel Pipelines,5.0200000000000005
2018-02-02,Reported Cases of Sexual Abuse Against Men Triple in England and Wales,5.1033333333333335
2018-01-23,"Afghan Pedophiles Get Free Pass From U.S. Military, Report Says",5.833333333333333
2018-01-22,"U.N. Peacekeepers Must ‘Not Fear to Use Force’ to Foil Attacks, Report Says",4.682857142857143
2018-12-18,Outside Hungary’s State Television: A Protest. On Air: Pigeon Talk.,5.47
2018-12-07,"U.N. AIDS Agency Is in ‘State of Crisis’ and Needs New Leader, Report Says",5.2219999999999995
2018-12-02,"Macron Returns to Turmoil, as France Weighs State of Emergency",5.005714285714286
2018-12-01,Macron Inspects Damage After ‘Yellow Vest’ Protests as France Weighs State of Emergency,4.590000000000001
2018-11-16,Greek Leader’s Efforts to Loosen Church-State Ties Are Met With Skepticism,5.514285714285713
2018-11-13,Australia’s Prime Minister ‘Surprised’ by State’s Secret Deal With China,5.557142857142857
2018-11-02,"State Dept. Improperly Seized Passports of Americans in Yemen, Inquiry Finds",5.18
2018-10-27,Dozens Dead in Eastern Syria After Clashes with Islamic State,4.9625
2018-10-27,Italians Protest in Rome About Dismal State of the City,5.2700000000000005
2018-10-17,Queensland Becomes Latest Australian State to Decriminalize Abortion,5.163333333333333
2018-10-01,A Protest Singer Finds Her Voice in Vietnam’s Police State,5.391111111111112
2018-09-28,Journalist Who Spread Conspiracy Theories Will Oversee Italy’s State TV,5.4275
2018-09-23,"Iran’s President Condemns Gulf State, and U.S., After Deadly Attack",4.48
2018-09-13,"Kofi Annan, Former U.N. Chief, Is Honored in State Funeral",4.953333333333334
2018-08-31,China’s State Media: Trump Tweets Come From an ‘Alternative Universe’,5.306666666666667
2018-08-27,North Korean State Media Denounce U.S. as Diplomacy Stalls,5.476666666666667
2018-08-22,Chinese State TV Mocks Trump in Sarcastic Video,5.816666666666667
2018-08-17,Kerala Flooding: Hundreds Killed in Indian State’s Worst Rains Since 1920s,4.661428571428572
2018-07-19,Israeli Law Declares the Country the ‘Nation-State of the Jewish People’,5.2
2018-07-18,"After 20-Year ‘State of War,’ a Flight With Champagne and Roses",5.824999999999999
2018-07-04,Islamic State Says Its Leader’s Son Was Killed in Syria,4.870000000000001
2018-06-23,Iraq Says It Bombed a Meeting of Islamic State Leaders in Syria,5.1160000000000005
2018-06-19,"Amid Border Controversy, State Department Draws Fire for Facebook Travel Tips",5.526000000000001
2018-06-19,U.S. Protester Held in Vietnam Confesses on State Television,5.45
2018-06-17,"Claiming ‘Parallel State’ Cabal, Romania’s Leaders Target Anti-Corruption Prosecutor",5.1000000000000005
2018-06-01,Head of Brazil’s State Oil Company Resigns Amid Period of Unrest,5.154999999999999
2018-05-02,Pompeo Promises to Return ‘Swagger’ to the State Department,5.277142857142858
2018-03-31,Britons Accused of Being Islamic State ‘Beatles’ Call Beheadings ‘Regrettable’,4.896666666666667
2018-03-30,Trump Orders State Dept. to Suspend Funds for Syria Recovery,5.397142857142858
2018-03-22,Journalist Killed in Mexican State of Veracruz,4.703333333333334
2018-03-06,Sri Lanka Declares State of Emergency After Mob Attacks on Muslims,4.279999999999999
2018-03-04,State Dept. Was Granted $120 Million to Fight Russian Meddling. It Has Spent $0.,5.155999999999999
2018-02-21,Ireland Tells State-Run Schools: Stop Steering Pupils to Religion Class,5.351428571428571
2018-02-21,Top Aide to Netanyahu Turns State Witness as Graft Cases Multiply,5.33
2018-02-17,"Earthquake Strikes in Oaxaca State, Mexico, Stirring Fear",3.435
2018-01-18,Building a Mini-State With Avocados and Guns,5.02
2018-01-10,Reuters Reporters Are Charged in Myanmar With Obtaining State Secrets,5.35
2018-01-09,Mexican Governor Says His State Is Being Punished for Corruption Inquiry,4.970000000000001
2018-01-07,"Losing Faith in the State, Some Mexican Towns Quietly Break Away",5.164
2018-01-05,"As a 2-State Solution Loses Steam, a 1-State Plan Gains Traction",5.4628571428571435
2018-01-01,Emboldened Israeli Right Presses Moves to Doom 2-State Solution,5.33
2019-12-06,Claims of China’s Meddling Roil Taiwan Ahead of Elections,5.086666666666667
2019-11-04,Forger Claims Credit for Paintings in Prince Charles’s Charity Headquarters,5.805
2019-11-02,Mali Says 54 Are Killed in Jihadist Attack on Army; ISIS Claims Responsibility,4.49
2019-09-30,Both Afghan Candidates Claim the Lead Even Before Votes Are Tallied,5.493333333333333
2019-08-31,South Korean Lawmakers Visit Disputed Islets Claimed by Japan,5.608571428571429
2019-08-25,South Korea Launches Military Exercise for Islets Also Claimed by Japan,5.574000000000001
2019-08-19,Al-Bashir Trial in Sudan Opens with Claim of $90 Million Payment From Saudis,5.386666666666667
2019-08-01,"After Claiming Men Are ‘Seduced’ Into Rape, Malaysian Senator Apologizes",5.159999999999999
2019-07-30,Doubt Greets China’s Claim That Muslims Have Been Released From Camps,5.057777777777778
2019-07-29,Justice Dept. Moves to Block Asylum Claims Based on Family Ties,5.546666666666667
2019-07-26,U.K. Man Who Made Up Child Abuse Claims Is Sentenced to 18 Years,5.094545454545455
2019-07-19,Canada Earmarks $690 Million to Settle Claims of Sexual Misconduct in Military,5.506666666666667
2019-07-13,At Least 26 Dead in Somalia Hotel Attack Claimed by Shabab,4.42
2019-07-13,"Somalia Attack Claimed by Shabab Kills 10, Including Canadian Journalist",4.56
2019-06-27,Indonesia Court Rejects Presidential Candidate’s Voting Fraud Claims,4.64
2019-06-07,Case Against Boris Johnson Over Brexit Claims Dismissed in U.K. Court,4.4725
2019-05-29,Boris Johnson Is Summoned to Court Over Brexit Claims,4.8133333333333335
2019-05-15,Skeptical U.S. Allies Resist Trump’s New Claims of Threats From Iran,5.01
2019-05-13,Claim of Attacks on 4 Oil Vessels Raises Tensions in Middle East,4.930909090909091
2019-04-25,"Olympic Athletes’ Feud Goes Public, With Claims of Hotel Theft and Gym Attack",4.898
2019-04-23,"ISIS Claims Sri Lanka Attacks, and President Vows Shakeup",5.266666666666667
2019-04-23,"Grief, Anger and Recriminations in Sri Lanka as ISIS Claims It Staged Bomb Attacks",4.05
2019-04-19,ISIS Claims First Attack in the Democratic Republic of Congo,5.1825
2019-04-10,"Israel Voting Cameras Lowered Arab Turnout, Netanyahu Backers Claim",5.42
2019-04-02,"In Israel Campaign, All Sides Claim Fabled Voice From the Grave: Menachem Begin",5.435555555555556
2019-03-26,Pentagon Claims Success in Test of New Tactic to Down Incoming Missiles,5.0379999999999985
2019-03-22,"A Brief History of the Golan Heights, Claimed by Israel and Syria",5.208888888888889
2019-03-21,"Rejecting Asylum Claim, U.K. Quotes Bible to Say Christianity Is Not ‘Peaceful’",5.365714285714286
2019-03-14,"Japan’s Enchanting Ice Monsters, Claimed by Climate Change",5.508
2019-03-12,"Explosive Packages in U.K. Are Claimed as I.R.A. Attack, Police Say",5.233333333333333
2019-03-10,Footage Contradicts U.S. Claim That Nicolás Maduro Burned Aid Convoy,4.9879999999999995
2019-02-12,Afghan Government Fires Election Officials After Votes Tainted by Fraud Claims,4.666666666666665
2019-02-06,Fact Checking Trump’s Claim That Mexico Sent Migrants to the Border,5.264444444444445
2019-02-04,"Nayib Bukele, an Outsider Candidate, Claims Victory in El Salvador Election",5.503333333333333
2019-01-22,Escort Who Claimed to Have Proof of Russian Meddling Is Released From Detention,5.438000000000001
