abstract,document_type,_id,keywords,news_desk,print_page,print_section,pub_date,section_name,snippet,source,subsection_name,type_of_material,uri,web_url,word_count,byline.original,headline.main,headline.kicker,headline.print_headline,multimedia.caption,multimedia.credit,multimedia.default.url,multimedia.default.height,multimedia.default.width,multimedia.thumbnail.url,multimedia.thumbnail.height,multimedia.thumbnail.width,headline,text
The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory.,article,nyt://article/3218b0c6-596a-5da8-b3c5-5fdb13384d36,"[{'name': 'Location', 'value': 'New Caledonia', 'rank': 1}, {'name': 'Location', 'value': 'France', 'rank': 2}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 3}, {'name': 'Subject', 'value': 'Demonstrations, Protests and Riots', 'rank': 4}, {'name': 'Subject', 'value': 'Constitutions', 'rank': 5}, {'name': 'Person', 'value': 'Macron, Emmanuel (1977- )', 'rank': 6}]",Foreign,12,A,2024-05-15 14:33:51+00:00,World,The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory.,The New York Times,Asia Pacific,News,nyt://article/3218b0c6-596a-5da8-b3c5-5fdb13384d36,https://www.nytimes.com/2024/05/15/world/asia/new-caledonia-france-macron.html,824,By Cassandra Vinograd and Aurelien Breeden,France Declares State of Emergency Amid Protests in New Caledonia,,France Declares State of Emergency Amid Protests in New Caledonia,"Walking next to a burned-out car while a man holds a flag of the Socialist Kanak National Liberation Front after a supermarket was looted and shops vandalized in the New Caledonian capital, Noumea, on Tuesday.",Delphine Mayeur/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/05/15/multimedia/15NEW-CALEDONIA-kwgl/15NEW-CALEDONIA-kwgl-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/05/15/multimedia/15NEW-CALEDONIA-kwgl/15NEW-CALEDONIA-kwgl-thumbStandard.jpg,75,75,France Declares State of Emergency Amid Protests in New Caledonia,France Declares State of Emergency Amid Protests in New Caledonia The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory. The French authorities have undertaken a “massive” mobilization of security forces since violence broke out over a constitutional amendment that changes voting rules in the South Pacific territory.
"Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border.",article,nyt://article/c66a76b0-a815-587f-bc76-39db04183f55,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}]",Foreign,,,2024-05-15 12:15:42+00:00,World,"Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border.",The New York Times,Middle East,News,nyt://article/c66a76b0-a815-587f-bc76-39db04183f55,https://www.nytimes.com/2024/05/15/world/middleeast/rafah-border-crossing-gaza.html,900,By Adam Rasgon and Michael Crowley,"Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says.",Top news,,"Trucks waiting on an Egyptian road along the border with Israel, near the Rafah border crossing with Gaza, earlier this month.",Oren Alon/Reuters,https://static01.nyt.com/images/2024/05/15/multimedia/15mideast-crisis-rafah-crossing-ghck/15mideast-crisis-rafah-crossing-ghck-articleLarge.jpg,450,600,https://static01.nyt.com/images/2024/05/15/multimedia/15mideast-crisis-rafah-crossing-ghck/15mideast-crisis-rafah-crossing-ghck-thumbStandard.jpg,75,75,"Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says.","Gaza aid gains may be lost as fighting rages in Rafah, the U.S. secretary of state says. Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border. Nearly 10 days after Israel began a military operation in the southernmost city of Gaza, aid trucks are backed up at the border."
,article,nyt://article/8427399b-7700-5928-8e72-e3163a2184e1,"[{'name': 'Location', 'value': 'Egypt', 'rank': 1}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 2}, {'name': 'Location', 'value': 'Israel', 'rank': 3}, {'name': 'Location', 'value': 'Jordan', 'rank': 4}, {'name': 'Location', 'value': 'Riyadh (Saudi Arabia)', 'rank': 5}, {'name': 'Location', 'value': 'Saudi Arabia', 'rank': 6}, {'name': 'Location', 'value': 'United States', 'rank': 7}, {'name': 'Person', 'value': 'Blinken, Antony J', 'rank': 8}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 9}, {'name': 'Person', 'value': 'Shoukry, Sameh', 'rank': 10}, {'name': 'Organization', 'value': 'Hamas', 'rank': 11}, {'name': 'Subject', 'value': 'International Relations', 'rank': 12}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 13}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 14}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 15}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 16}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 17}, {'name': 'Subject', 'value': 'Peace Process', 'rank': 18}]",Foreign,,,2024-04-29 17:37:55+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/8427399b-7700-5928-8e72-e3163a2184e1,https://www.nytimes.com/live/2024/04/29/world/israel-gaza-war-hamas/arab-ministers-peace-israel-palestinian-state,686,By Vivian Nereim,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.,,,"Damaged buildings in Rafah, in southern Gaza, on Monday.",Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/04/29/multimedia/29mideast-crisis-arab-ministers-mvct/29mideast-crisis-arab-ministers-mvct-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/29/multimedia/29mideast-crisis-arab-ministers-mvct/29mideast-crisis-arab-ministers-mvct-thumbStandard.jpg,75,75,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.,Arab ministers suggest ways to ‘force peace’ amid Israel’s refusal to recognize a Palestinian state.
"The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.”",article,nyt://article/011b190c-ede1-5199-9f4a-c84395e4fb88,"[{'name': 'Subject', 'value': 'Palestinians', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 3}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 4}, {'name': 'Organization', 'value': 'Security Council (UN)', 'rank': 5}, {'name': 'Organization', 'value': 'United Nations', 'rank': 6}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 7}, {'name': 'Person', 'value': 'Mansour, Riyad H', 'rank': 8}, {'name': 'Person', 'value': 'Abbas, Mahmoud', 'rank': 9}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 10}, {'name': 'Location', 'value': 'Israel', 'rank': 11}]",Foreign,,,2024-04-18 21:35:13+00:00,World,"The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.”",The New York Times,Middle East,News,nyt://article/011b190c-ede1-5199-9f4a-c84395e4fb88,https://www.nytimes.com/2024/04/18/world/middleeast/palestinian-statehood-un-veto.html,1297,By Yonette Joseph,U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State,,,"The United Nations Security Council met in New York on Thursday to address issues in the Middle East, including the Palestinian bid for statehood.",Angela Weiss/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/04/18/multimedia/18un-palestine-hzfc/18un-palestine-hzfc-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/18/multimedia/18un-palestine-hzfc/18un-palestine-hzfc-thumbStandard.jpg,75,75,U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State,"U.S. Vetoes Palestinian Bid for Recognition as Full U.N. Member State The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.” The move blocked a resolution to support a status that Palestinians had long sought at the United Nations, where it is considered a “nonmember observer state.”"
,article,nyt://article/bbb7ec99-fcaf-5385-8d77-04f076a8aecc,[],Foreign,,,2024-04-18 20:20:57+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/bbb7ec99-fcaf-5385-8d77-04f076a8aecc,https://www.nytimes.com/live/2024/04/18/world/iran-israel-gaza-war-news/the-un-vote-is-part-of-a-long-running-effort-to-secure-recognition-for-a-palestinian-state,720,By Cassandra Vinograd,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.,,,"Palestinians rallied in Hebron, West Bank, to support the bid for statehood in 2011.",Rina Castelnuovo for The New York Times,https://static01.nyt.com/images/2024/04/18/multimedia/18mideast-crisis-palestine-recognition-zcjv/18mideast-crisis-palestine-recognition-zcjv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/18/multimedia/18mideast-crisis-palestine-recognition-zcjv/18mideast-crisis-palestine-recognition-zcjv-thumbStandard.jpg,75,75,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.,The U.N. vote is part of a long-running effort to secure recognition for a Palestinian state.
"The move blocked a resolution to support a status that Palestinians have long sought at the United Nations, where it is considered a “nonmember observer state.”",article,nyt://article/095bb548-e8af-50ce-a951-d5707eb9e703,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 2}, {'name': 'Organization', 'value': 'Security Council (UN)', 'rank': 3}, {'name': 'Organization', 'value': 'Palestinian Authority', 'rank': 4}, {'name': 'Subject', 'value': 'United States International Relations', 'rank': 5}]",Foreign,,,2024-04-18 18:28:21+00:00,World,"The move blocked a resolution to support a status that Palestinians have long sought at the United Nations, where it is considered a “nonmember observer state.”",The New York Times,Middle East,Live Blog Post,nyt://article/095bb548-e8af-50ce-a951-d5707eb9e703,https://www.nytimes.com/live/2024/04/18/world/israel-iran-gaza-war-news/un-vote-palestinian-statehood,560,By Farnaz Fassihi and Yonette Joseph,The U.S. vetoes a Palestinian bid for recognition as a full U.N. member state.,,,The Security Council has consistently called for a two-state solution to the Palestinian-Israeli conflict.,Angela Weiss/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/04/18/multimedia/18mideast-crisis-un-pal-statehood-twvk/18mideast-crisis-un-pal-statehood-twvk-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/04/18/multimedia/18mideast-crisis-un-pal-statehood-twvk/18mideast-crisis-un-pal-statehood-twvk-thumbStandard.jpg,75,75,The U.S. vetoes a Palestinian bid for recognition as a full U.N. member state.,"The U.S. vetoes a Palestinian bid for recognition as a full U.N. member state. The move blocked a resolution to support a status that Palestinians have long sought at the United Nations, where it is considered a “nonmember observer state.” The move blocked a resolution to support a status that Palestinians have long sought at the United Nations, where it is considered a “nonmember observer state.”"
,article,nyt://article/5180df78-88b6-51f0-b76f-7bcf1164d6aa,[],Foreign,,,2024-04-03 20:04:29+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/5180df78-88b6-51f0-b76f-7bcf1164d6aa,https://www.nytimes.com/live/2024/04/03/world/israel-hamas-war-gaza-news/the-killing-of-aid-workers-will-not-affect-us-plans-to-build-a-pier-in-gaza-the-state-department-said,390,,"The killing of aid workers will not affect U.S. plans to build a pier in Gaza, the State Department said.",,,"A pier in southern Gaza that could be used to deliver humanitarian aid, last month.",Fatima Shbair/Associated Press,https://static01.nyt.com/images/2024/03/13/multimedia/03mideast-crisis-state-dept-top3/13mideast-4-fwkl-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/03/13/multimedia/03mideast-crisis-state-dept-top3/13mideast-4-fwkl-thumbStandard.jpg,75,75,"The killing of aid workers will not affect U.S. plans to build a pier in Gaza, the State Department said.","The killing of aid workers will not affect U.S. plans to build a pier in Gaza, the State Department said."
,article,nyt://article/12d950e4-c075-52c3-9af3-0ba9efaac991,"[{'name': 'Location', 'value': 'Israel', 'rank': 1}, {'name': 'Location', 'value': 'Syria', 'rank': 2}, {'name': 'Location', 'value': 'Aleppo (Syria)', 'rank': 3}, {'name': 'Subject', 'value': 'Defense and Military Forces', 'rank': 4}, {'name': 'Organization', 'value': 'Hezbollah', 'rank': 5}, {'name': 'Subject', 'value': 'Terrorism', 'rank': 6}]",Foreign,,,2024-03-29 08:26:20+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/12d950e4-c075-52c3-9af3-0ba9efaac991,https://www.nytimes.com/live/2024/03/29/world/israel-hamas-war-gaza-news/israel-strike-syria-aleppo,792,By Raja Abdulrahim and Victoria Kim,"An Israeli strike near Aleppo killed Syrian soldiers, the state media says.",,,Workers clearing debris in February after what the Syrian state news media said was an Israeli airstrike on a residential building in Damascus that killed two people. ,Firas Makdesi/Reuters,https://static01.nyt.com/images/2024/03/29/multimedia/29mideast-crisis-aleppo-wktl/29mideast-crisis-aleppo-wktl-articleLarge.jpg,395,600,https://static01.nyt.com/images/2024/03/29/multimedia/29mideast-crisis-aleppo-wktl/29mideast-crisis-aleppo-wktl-thumbStandard.jpg,75,75,"An Israeli strike near Aleppo killed Syrian soldiers, the state media says.","An Israeli strike near Aleppo killed Syrian soldiers, the state media says."
Russian state news outlets barely mentioned the claim of responsibility made by the Islamic State group.,article,nyt://article/a4210be8-2881-58a3-829a-a2dccbffd498,"[{'name': 'Subject', 'value': 'Terrorism', 'rank': 1}, {'name': 'Subject', 'value': 'Propaganda', 'rank': 2}, {'name': 'Organization', 'value': 'Islamic State in Iraq and Syria (ISIS)', 'rank': 3}, {'name': 'Person', 'value': 'Putin, Vladimir V', 'rank': 4}, {'name': 'Location', 'value': 'Moscow (Russia)', 'rank': 5}, {'name': 'Location', 'value': 'Ukraine', 'rank': 6}, {'name': 'Subject', 'value': 'Moscow Concert Hall Shooting (March 2024)', 'rank': 7}]",Foreign,,,2024-03-24 15:19:01+00:00,World,Russian state news outlets barely mentioned the claim of responsibility made by the Islamic State group.,The New York Times,Europe,News,nyt://article/a4210be8-2881-58a3-829a-a2dccbffd498,https://www.nytimes.com/2024/03/24/world/europe/russia-moscow-isis.html,716,By Ivan Nechepurenko,"Amid Questions About Security Failures, Russian State Media Focus on a Different Narrative",,,People bringing flowers to a memorial on Saturday for the victims of the terrorist attack in the Moscow area.,Nanna Heitmann for The New York Times,https://static01.nyt.com/images/2024/03/24/multimedia/24moscow-attack-narratives-hkpc/24moscow-attack-narratives-hkpc-articleLarge.jpg,450,600,https://static01.nyt.com/images/2024/03/24/multimedia/24moscow-attack-narratives-hkpc/24moscow-attack-narratives-hkpc-thumbStandard.jpg,75,75,"Amid Questions About Security Failures, Russian State Media Focus on a Different Narrative","Amid Questions About Security Failures, Russian State Media Focus on a Different Narrative Russian state news outlets barely mentioned the claim of responsibility made by the Islamic State group. Russian state news outlets barely mentioned the claim of responsibility made by the Islamic State group."
"The nature of President Vo Van Thuong’s wrongdoing was unclear, but his departure could be a sign of an internal power struggle among Vietnam’s leaders.",article,nyt://article/543485aa-bd1e-5429-81d0-bbe2a227b84a,"[{'name': 'Location', 'value': 'Vietnam', 'rank': 1}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 2}]",Foreign,10,A,2024-03-20 12:04:29+00:00,World,"The nature of President Vo Van Thuong’s wrongdoing was unclear, but his departure could be a sign of an internal power struggle among Vietnam’s leaders.",The New York Times,Asia Pacific,News,nyt://article/543485aa-bd1e-5429-81d0-bbe2a227b84a,https://www.nytimes.com/2024/03/20/world/asia/vietnam-president-thuong-resigns.html,769,By Sui-Lee Wee,"Vietnam’s President Resigns Over Communist Party Breaches, State Media Says",,Vietnam President Quits Amid Hint of Corruption,"President Biden meeting with President Vo Van Thuong of Vietnam in Hanoi, in 2023.",Kenny Holston/The New York Times,https://static01.nyt.com/images/2024/03/20/multimedia/00hfo-vietnam-tbzm/00hfo-vietnam-tbzm-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/03/20/multimedia/00hfo-vietnam-tbzm/00hfo-vietnam-tbzm-thumbStandard.jpg,75,75,"Vietnam’s President Resigns Over Communist Party Breaches, State Media Says","Vietnam’s President Resigns Over Communist Party Breaches, State Media Says The nature of President Vo Van Thuong’s wrongdoing was unclear, but his departure could be a sign of an internal power struggle among Vietnam’s leaders. The nature of President Vo Van Thuong’s wrongdoing was unclear, but his departure could be a sign of an internal power struggle among Vietnam’s leaders."
,article,nyt://article/4ef77f44-5a54-50da-80db-7586336fb39b,[],Foreign,,,2024-03-14 15:47:49+00:00,World,,The New York Times,Middle East,Live Blog Post,nyt://article/4ef77f44-5a54-50da-80db-7586336fb39b,https://www.nytimes.com/live/2024/03/14/world/israel-hamas-war-gaza-news/state-department-imposes-new-sanctions-on-israeli-settlers-over-west-bank-violence,233,By Michael Crowley,The State Department imposes new sanctions on Israeli settlers over West Bank violence.,,,An Israeli settlement in the occupied West Bank in March.,Hazem Bader/Agence France-Presse — Getty Images,https://static01.nyt.com/images/2024/03/14/multimedia/14mideast-crisis-state-sanctions-2-twvh/14mideast-crisis-state-sanctions-2-twvh-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/03/14/multimedia/14mideast-crisis-state-sanctions-2-twvh/14mideast-crisis-state-sanctions-2-twvh-thumbStandard.jpg,75,75,The State Department imposes new sanctions on Israeli settlers over West Bank violence.,The State Department imposes new sanctions on Israeli settlers over West Bank violence.
,article,nyt://article/945a8e05-30bf-5a52-a2ee-a801d1741f4d,[],Foreign,,,2024-03-08 08:58:37+00:00,World,,The New York Times,Middle East,News,nyt://article/945a8e05-30bf-5a52-a2ee-a801d1741f4d,https://www.nytimes.com/2024/03/08/world/middleeast/biden-urges-israel-to-do-its-part-to-increase-aid-to-gaza.html,614,By Victoria Kim,"In his State of the Union speech, Biden urges Israel to ‘do its part’ to increase aid to Gaza.",,,President Biden said Thursday in his State of the Union address that a U.S. operation would “enable a massive increase” in the assistance entering Gaza.,Doug Mills/The New York Times,https://static01.nyt.com/images/2024/03/08/multimedia/08mideast-crisis-sotu-mgzl/08mideast-crisis-sotu-mgzl-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/03/08/multimedia/08mideast-crisis-sotu-mgzl/08mideast-crisis-sotu-mgzl-thumbStandard.jpg,75,75,"In his State of the Union speech, Biden urges Israel to ‘do its part’ to increase aid to Gaza.","In his State of the Union speech, Biden urges Israel to ‘do its part’ to increase aid to Gaza."
Olena Zelenska’s office cited a scheduling conflict. The Russian opposition figure Yulia Navalnaya also declined an invitation.,article,nyt://article/72fd80cd-6acb-53da-8c58-6e793358de1b,"[{'name': 'Subject', 'value': 'State of the Union Message (US)', 'rank': 1}, {'name': 'Person', 'value': 'Zelenska, Olena', 'rank': 2}, {'name': 'Person', 'value': 'Zelensky, Volodymyr', 'rank': 3}, {'name': 'Person', 'value': 'Navalny, Aleksei A', 'rank': 4}, {'name': 'Person', 'value': 'Biden, Joseph R Jr', 'rank': 5}, {'name': 'Person', 'value': 'Navalnaya, Yulia B', 'rank': 6}, {'name': 'Location', 'value': 'Washington (DC)', 'rank': 7}, {'name': 'Location', 'value': 'Ukraine', 'rank': 8}]",Foreign,6,A,2024-03-06 15:36:35+00:00,World,Olena Zelenska’s office cited a scheduling conflict. The Russian opposition figure Yulia Navalnaya also declined an invitation.,The New York Times,Europe,News,nyt://article/72fd80cd-6acb-53da-8c58-6e793358de1b,https://www.nytimes.com/2024/03/06/world/europe/biden-state-of-the-union-olena-zelensky.html,363,By Constant Méheut and Michael D. Shear,Ukraine’s First Lady Declines Invitation to State of the Union Address,,Zelensky’s Wife Declines  To Attend Biden’s Speech,"Olena Zelenska, the first lady of Ukraine, with Akshata Murty, the wife of British Prime Minister Rishi Sunak, in London last month.",Pool photo by Daniel Leal,https://static01.nyt.com/images/2024/03/06/multimedia/06ukraine-biden-01-vkpj/06ukraine-biden-01-vkpj-articleLarge.jpg,402,600,https://static01.nyt.com/images/2024/03/06/multimedia/06ukraine-biden-01-vkpj/06ukraine-biden-01-vkpj-thumbStandard.jpg,75,75,Ukraine’s First Lady Declines Invitation to State of the Union Address,Ukraine’s First Lady Declines Invitation to State of the Union Address Olena Zelenska’s office cited a scheduling conflict. The Russian opposition figure Yulia Navalnaya also declined an invitation. Olena Zelenska’s office cited a scheduling conflict. The Russian opposition figure Yulia Navalnaya also declined an invitation.
The opposition leader Aleksei Navalny called himself “a typical post-Soviet believer” of Russian Orthodox faith. But the institution of the church bound itself closely to President Vladimir V. Putin.,article,nyt://article/5956f07f-fcc9-55da-ae2d-4b3e550e8b9c,"[{'name': 'Subject', 'value': 'vis-photo', 'rank': 1}, {'name': 'Subject', 'value': 'Russian Orthodox Church', 'rank': 2}, {'name': 'Subject', 'value': 'Russian Invasion of Ukraine (2022)', 'rank': 3}, {'name': 'Person', 'value': 'Navalny, Aleksei A', 'rank': 4}]",Foreign,,,2024-03-01 21:28:30+00:00,World,The opposition leader Aleksei Navalny called himself “a typical post-Soviet believer” of Russian Orthodox faith. But the institution of the church bound itself closely to President Vladimir V. Putin.,The New York Times,Europe,News,nyt://article/5956f07f-fcc9-55da-ae2d-4b3e550e8b9c,https://www.nytimes.com/2024/03/01/world/europe/navalny-funeral-image-moscow.html,595,By Valerie Hopkins and Oleg Matsnev,"From a Funeral Image, the Textures of Faith and State in Russia",,,At Aleksei Navalny’s funeral.,Reuters,https://static01.nyt.com/images/2024/03/01/multimedia/01navalny-photo-fqwv/01navalny-photo-fqwv-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/03/01/multimedia/01navalny-photo-fqwv/01navalny-photo-fqwv-thumbStandard-v2.jpg,75,75,"From a Funeral Image, the Textures of Faith and State in Russia","From a Funeral Image, the Textures of Faith and State in Russia The opposition leader Aleksei Navalny called himself “a typical post-Soviet believer” of Russian Orthodox faith. But the institution of the church bound itself closely to President Vladimir V. Putin. The opposition leader Aleksei Navalny called himself “a typical post-Soviet believer” of Russian Orthodox faith. But the institution of the church bound itself closely to President Vladimir V. Putin."
"The legal change, which could further limit access to information, is part of an increasingly hostile environment facing foreign businesses in the country.",article,nyt://article/342c11ae-4ded-5af1-b0ce-2200c8d6a0a5,"[{'name': 'Subject', 'value': 'Classified Information and State Secrets', 'rank': 1}, {'name': 'Subject', 'value': 'International Relations', 'rank': 2}, {'name': 'Subject', 'value': 'Foreign Investments', 'rank': 3}, {'name': 'Subject', 'value': 'Law and Legislation', 'rank': 4}, {'name': 'Subject', 'value': 'Espionage and Intelligence Services', 'rank': 5}, {'name': 'Subject', 'value': 'Politics and Government', 'rank': 6}, {'name': 'Organization', 'value': 'Communist Party of China', 'rank': 7}, {'name': 'Organization', 'value': 'Capvision Partners', 'rank': 8}, {'name': 'Organization', 'value': 'European Union Chamber of Commerce in China', 'rank': 9}, {'name': 'Organization', 'value': ""Ministry of State Security of the People's Republic of China"", 'rank': 10}, {'name': 'Person', 'value': 'Xi Jinping', 'rank': 11}, {'name': 'Location', 'value': 'China', 'rank': 12}]",Business,4,B,2024-02-28 08:18:51+00:00,World,"The legal change, which could further limit access to information, is part of an increasingly hostile environment facing foreign businesses in the country.",The New York Times,Asia Pacific,News,nyt://article/342c11ae-4ded-5af1-b0ce-2200c8d6a0a5,https://www.nytimes.com/2024/02/28/world/asia/china-state-secrets-law.html,840,"By Daisuke Wakabayashi, Keith Bradsher and Claire Fu",China Expands Scope of ‘State Secrets’ Law in Security Push,,China Expands the Scope Of Its ‘State Secrets’ Law,"China has fortified its national security and data sharing laws, while waging an all-of-society campaign against espionage.","Mark R Cristino/EPA, via Shutterstock",https://static01.nyt.com/images/2024/02/28/multimedia/28china-secrets-zqpk/28china-secrets-zqpk-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/02/28/multimedia/28china-secrets-zqpk/28china-secrets-zqpk-thumbStandard.jpg,75,75,China Expands Scope of ‘State Secrets’ Law in Security Push,"China Expands Scope of ‘State Secrets’ Law in Security Push The legal change, which could further limit access to information, is part of an increasingly hostile environment facing foreign businesses in the country. The legal change, which could further limit access to information, is part of an increasingly hostile environment facing foreign businesses in the country."
"The Israeli leader’s proposal is at odds with the United States and much of the world over Palestinian statehood, border areas and the future role of the Palestinian Authority.",article,nyt://article/c01ed589-6cf2-5021-a8a6-21e520526c03,"[{'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 1}, {'name': 'Location', 'value': 'Israel', 'rank': 2}, {'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 3}, {'name': 'Subject', 'value': 'War and Armed Conflicts', 'rank': 4}, {'name': 'Location', 'value': 'Egypt', 'rank': 5}, {'name': 'Location', 'value': 'Gaza Strip', 'rank': 6}]",Foreign,,,2024-02-23 15:28:15+00:00,World,"The Israeli leader’s proposal is at odds with the United States and much of the world over Palestinian statehood, border areas and the future role of the Palestinian Authority.",The New York Times,Middle East,News,nyt://article/c01ed589-6cf2-5021-a8a6-21e520526c03,https://www.nytimes.com/2024/02/23/world/middleeast/israel-gaza-netanyahu-plan-war.html,505,By Aaron Boxerman,International Calls for a Palestinian State Clash With Netanyahu’s Plan,,,Prime Minister Benjamin Netanyahu of Israel has released his most detailed vision yet for the future of Gaza after the war.,Pool photo by Ohad Zwigenberg,https://static01.nyt.com/images/2024/02/23/multimedia/23mideast-crisis-netanyahu-politics-wzpf/23mideast-crisis-netanyahu-politics-wzpf-articleLarge.jpg,400,600,https://static01.nyt.com/images/2024/02/23/multimedia/23mideast-crisis-netanyahu-politics-wzpf/23mideast-crisis-netanyahu-politics-wzpf-thumbStandard.jpg,75,75,International Calls for a Palestinian State Clash With Netanyahu’s Plan,"International Calls for a Palestinian State Clash With Netanyahu’s Plan The Israeli leader’s proposal is at odds with the United States and much of the world over Palestinian statehood, border areas and the future role of the Palestinian Authority. The Israeli leader’s proposal is at odds with the United States and much of the world over Palestinian statehood, border areas and the future role of the Palestinian Authority."
The largely symbolic move followed proposals by international allies that were discussed during recent cease-fire negotiations in Cairo.,article,nyt://article/413a66f9-fd22-5cea-aa5e-7293a2416097,"[{'name': 'Subject', 'value': 'Israel-Gaza War (2023- )', 'rank': 1}, {'name': 'Person', 'value': 'Netanyahu, Benjamin', 'rank': 2}, {'name': 'Subject', 'value': 'Palestinians', 'rank': 3}, {'name': 'Person', 'value': 'Cameron, David', 'rank': 4}, {'name': 'Organization', 'value': 'Hamas', 'rank': 5}, {'name': 'Person', 'value': 'Abdullah II, King of Jordan', 'rank': 6}, {'name': 'Person', 'value': 'Gantz, Benny', 'rank': 7}]",Foreign,,,2024-02-18 15:15:28+00:00,World,The largely symbolic move followed proposals by international allies that were discussed during recent cease-fire negotiations in Cairo.,The New York Times,Middle East,News,nyt://article/413a66f9-fd22-5cea-aa5e-7293a2416097,https://www.nytimes.com/2024/02/18/world/middleeast/israel-palestinian-state.html,572,By Isabel Kershner,Israel’s government formally rejects the unilateral recognition of a Palestinian state.,,,"Prime Minister Benjamin Netanyahu of Israel, center, during a cabinet meeting in Tel Aviv last month.",Pool photo by Ronen Zvulun,https://static01.nyt.com/images/2024/02/18/multimedia/18mideast-crisis-statehood-tkjl/18mideast-crisis-statehood-tkjl-articleLarge.jpg,402,600,https://static01.nyt.com/images/2024/02/18/multimedia/18mideast-crisis-statehood-tkjl/18mideast-crisis-statehood-tkjl-thumbStandard.jpg,75,75,Israel’s government formally rejects the unilateral recognition of a Palestinian state.,Israel’s government formally rejects the unilateral recognition of a Palestinian state. The largely symbolic move followed proposals by international allies that were discussed during recent cease-fire negotiations in Cairo. The largely symbolic move followed proposals by international allies that were discussed during recent cease-fire negotiations in Cairo.
